fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-06-09,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),9,8,8,3
2022-06-09,"Polimá Westcoast, Pailita",ULTRA SOLO,10,14,10,6
2022-06-09,Bad Bunny,Efecto,11,20,11,5
2022-06-09,Bad Bunny,Después de la Playa,12,9,4,5
2022-06-09,Cris Mj,Una Noche en Medellín,13,13,1,15
2022-06-09,Chanel,SloMo,14,10,7,4
2022-06-09,"Bad Bunny, Rauw Alejandro",Party,15,11,5,5
2022-06-09,"Becky G, KAROL G",MAMIII,16,17,2,17
2022-06-09,"Rauw Alejandro, Chencho Corleone",Desesperados,17,16,1,26
2022-06-09,Ryan Castro,Jordan,18,18,9,14
2022-06-09,"Rvfv, Rels B",Mi Luz (ft. Rels B),19,15,10,18
2022-06-09,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",20,21,1,20
2022-06-09,"Alejo, Feid, ROBI",Pantysito,21,19,1,12
2022-06-09,Sebastian Yatra,Tacones Rojos,22,28,3,32
2022-06-09,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",23,23,2,23
2022-06-09,JC Reyes,Coronamos,24,26,24,5
2022-06-09,"Oscu, Nobeat",Numero 1,25,22,13,8
2022-06-09,"Rvfv, Pablo Mas",Mami,26,32,17,15
2022-06-09,Bad Bunny,Un Ratito,27,25,9,5
2022-06-09,"Quevedo, La Pantera",Piel de Cordero,28,24,5,11
2022-06-09,Bad Bunny,Me Fui de Vacaciones,29,27,8,5
2022-06-09,"zzoilo, Aitana",Mon Amour - Remix,30,33,1,34
2022-06-09,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,31,29,4,10
2022-06-09,"Beny Jr, Morad, K y B",Sigue,32,39,18,10
2022-06-09,Danny Ocean,Fuera del mercado,33,34,8,11
2022-06-09,Bad Bunny,Neverita,34,30,11,5
2022-06-09,Harry Styles,As It Was,35,31,16,10
2022-06-09,"Mora, Jhayco",MEMORIAS,36,42,25,10
2022-06-09,"Morat, Duki",París,37,37,37,3
2022-06-09,"sangiovanni, Aitana",mariposas,38,—,38,1
2022-06-09,"Aitana, Nicki Nicole",Formentera,39,43,6,27
2022-06-09,Bad Bunny,Enséñame a Bailar,40,38,15,5
2022-06-09,Daddy Yankee,RUMBATÓN,41,40,9,11
2022-06-09,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",42,36,1,7
2022-06-09,Bad Bunny,Yo No Soy Celoso,43,35,10,5
2022-06-09,Bad Gyal,La Prendo,44,47,44,2
2022-06-09,"Bad Bunny, Tony Dize",La Corriente,45,41,12,5
2022-06-09,"Mora, Sech",TUS LÁGRIMAS,46,44,21,8
2022-06-09,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),47,—,47,1
2022-06-09,"Quevedo, Juseph",Chamaquita,48,48,27,8
2022-06-09,"Juseph, Quevedo",Yatekomo,49,46,46,4
2022-06-09,Bad Bunny,Un Verano Sin Ti,50,45,13,5
2022-06-09,Rauw Alejandro,Todo De Ti,51,51,5,34
2022-06-09,Duki,Antes de Perderte,52,—,52,1
2022-06-09,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),53,57,33,14
2022-06-09,Bad Bunny,Yonaguni,54,55,13,34
2022-06-09,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,55,54,32,22
2022-06-09,Bad Bunny,Aguacero,56,49,17,5
2022-06-09,C. Tangana,Demasiadas Mujeres,57,52,16,18
2022-06-09,"C. Tangana, NATHY PELUSO",Ateo,58,60,1,34
2022-06-09,"Quevedo, Linton",Ahora y Siempre,59,56,8,18
2022-06-09,"Omar Montes, Daviles de Novelda",Risueña,60,59,25,13
2022-06-09,"Duki, KHEA",She Don't Give a Fo,61,66,16,28
2022-06-09,"Eladio Carrion, Nicki Nicole",Nota,62,74,62,3
2022-06-09,Bad Bunny,Dos Mil 16,63,50,16,5
2022-06-09,Morad,Pelele,64,64,2,24
2022-06-09,"Bad Bunny, Tainy",Callaita,65,58,27,5
2022-06-09,Aitana,En El Coche,66,75,12,10
2022-06-09,Jhayco,Dile (Homenaje),67,71,5,34
2022-06-09,Bad Bunny,La Zona,68,65,11,16
2022-06-09,Kate Bush,Running Up That Hill (A Deal With God),69,—,69,1
2022-06-09,Anuel AA,¿Qué Nos Pasó?,70,—,70,1
2022-06-09,Paulo Londra,Plan A,71,53,1,12
2022-06-09,"Bad Bunny, Buscabulla",Andrea,72,61,22,5
2022-06-09,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,73,72,21,34
2022-06-09,Bad Bunny,Un Coco,74,62,23,5
2022-06-09,"Kiko el Crazy, Ñengo Flow",Chukiteo,75,73,50,7
2022-06-09,Camilo,Pegao,76,78,76,3
2022-06-09,"Mora, Bad Bunny, Sech",Volando - Remix,77,76,10,34
2022-06-09,Chema Rivas,Algodón de azúcar,78,63,9,21
2022-06-09,Bad Bunny,El Apagón,79,67,20,5
2022-06-09,"Bad Bunny, The Marías",Otro Atardecer,80,69,21,5
2022-06-09,"Justin Quiles, Chimbala, Zion & Lennox",Loco,81,77,19,34
2022-06-09,Bad Bunny,Agosto,82,70,24,5
2022-06-09,Farruko,Pepas,83,80,12,34
2022-06-09,"TINI, Maria Becerra",Miénteme,84,82,26,34
2022-06-09,"ROSALÍA, The Weeknd",LA FAMA,85,79,1,30
2022-06-09,"Bad Gyal, Beny Jr",Flow 2000 - Remix,86,81,10,12
2022-06-09,"El Bobe, alPeDue",Ella,87,85,36,34
2022-06-09,Rauw Alejandro,Cúrame,88,88,6,34
2022-06-09,"Jhayco, Anuel AA",Ley Seca,89,86,3,34
2022-06-09,Ana Mena,Música Ligera,90,90,22,23
2022-06-09,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,91,84,32,34
2022-06-09,Anitta,Envolver,92,89,21,12
2022-06-09,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,93,96,36,2
2022-06-09,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),94,87,20,29
2022-06-09,"Sebastian Yatra, Myke Towers",Pareja Del Año,95,91,24,34
2022-06-09,Marlon,De Perreo,96,92,77,14
2022-06-09,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,97,93,26,34
2022-06-09,Daviles de Novelda,Flamenco y Bachata,98,95,39,2
2022-06-09,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,99,68,15,11
2022-06-09,"Bad Bunny, Jhayco",DÁKITI,100,94,34,34
2022-06-16,Bad Bunny,Tití Me Preguntó,1,1,1,6
2022-06-16,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,6
2022-06-16,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,2,6
2022-06-16,"Bad Bunny, Jhayco",Tarot,4,5,2,6
2022-06-16,"Shakira, Rauw Alejandro",Te Felicito,5,7,5,8
2022-06-16,"Rvfv, Kikimoteleba",Tigini (Remix),6,4,4,4
2022-06-16,Bad Bunny,Moscow Mule,7,6,1,6
2022-06-16,KAROL G,PROVENZA,8,8,6,8
2022-06-16,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),9,9,8,4
2022-06-16,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",10,—,10,1
2022-06-16,Bad Bunny,Efecto,11,11,11,6
2022-06-16,"Polimá Westcoast, Pailita",ULTRA SOLO,12,10,10,7
2022-06-16,"Becky G, KAROL G",MAMIII,13,16,2,18
2022-06-16,Bad Bunny,Después de la Playa,14,12,4,6
2022-06-16,Cris Mj,Una Noche en Medellín,15,13,1,16
2022-06-16,"Rauw Alejandro, Chencho Corleone",Desesperados,16,17,1,27
2022-06-16,"sangiovanni, Aitana",mariposas,17,38,17,2
2022-06-16,"Rvfv, Rels B",Mi Luz (ft. Rels B),18,19,10,19
2022-06-16,"Bad Bunny, Rauw Alejandro",Party,19,15,5,6
2022-06-16,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",20,20,1,21
2022-06-16,"Alejo, Feid, ROBI",Pantysito,21,21,1,13
2022-06-16,Ryan Castro,Jordan,22,18,9,15
2022-06-16,Chanel,SloMo,23,14,7,5
2022-06-16,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",24,23,2,24
2022-06-16,Sebastian Yatra,Tacones Rojos,25,22,3,33
2022-06-16,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),26,47,26,2
2022-06-16,"Rvfv, Pablo Mas",Mami,27,26,17,16
2022-06-16,Duki,Antes de Perderte,28,52,28,2
2022-06-16,"zzoilo, Aitana",Mon Amour - Remix,29,30,1,35
2022-06-16,JC Reyes,Coronamos,30,24,24,6
2022-06-16,"Oscu, Nobeat",Numero 1,31,25,13,9
2022-06-16,"Beny Jr, Morad, K y B",Sigue,32,32,18,11
2022-06-16,"Quevedo, La Pantera",Piel de Cordero,33,28,5,12
2022-06-16,Bad Bunny,Me Fui de Vacaciones,34,29,8,6
2022-06-16,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,35,31,4,11
2022-06-16,Harry Styles,As It Was,36,35,16,11
2022-06-16,Bad Bunny,Un Ratito,37,27,9,6
2022-06-16,"Mora, Jhayco",MEMORIAS,38,36,25,11
2022-06-16,Bad Bunny,Neverita,39,34,11,6
2022-06-16,Danny Ocean,Fuera del mercado,40,33,8,12
2022-06-16,"Aitana, Nicki Nicole",Formentera,41,39,6,28
2022-06-16,Daddy Yankee,RUMBATÓN,42,41,9,12
2022-06-16,Bad Bunny,Enséñame a Bailar,43,40,15,6
2022-06-16,"Bad Bunny, Tony Dize",La Corriente,44,45,12,6
2022-06-16,Bad Gyal,La Prendo,45,44,44,3
2022-06-16,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",46,42,1,8
2022-06-16,Bad Bunny,Yo No Soy Celoso,47,43,10,6
2022-06-16,"Quevedo, Juseph",Chamaquita,48,48,27,9
2022-06-16,"Morat, Duki",París,49,37,37,4
2022-06-16,"Juseph, Quevedo",Yatekomo,50,49,46,5
2022-06-16,Camilo,Pegao,51,76,51,4
2022-06-16,Rauw Alejandro,Todo De Ti,52,51,5,35
2022-06-16,"Mora, Sech",TUS LÁGRIMAS,53,46,21,9
2022-06-16,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,54,55,32,23
2022-06-16,"C. Tangana, NATHY PELUSO",Ateo,55,58,1,35
2022-06-16,Bad Bunny,Yonaguni,56,54,13,35
2022-06-16,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),57,53,33,15
2022-06-16,Anuel AA,¿Qué Nos Pasó?,58,70,58,2
2022-06-16,"Duki, KHEA",She Don't Give a Fo,59,61,16,29
2022-06-16,"Eladio Carrion, Nicki Nicole",Nota,60,62,60,4
2022-06-16,Bad Bunny,Un Verano Sin Ti,61,50,13,6
2022-06-16,"Quevedo, Linton",Ahora y Siempre,62,59,8,19
2022-06-16,Morad,Pelele,63,64,2,25
2022-06-16,"Omar Montes, Daviles de Novelda",Risueña,64,60,25,14
2022-06-16,Jhayco,Dile (Homenaje),65,67,5,35
2022-06-16,Aitana,En El Coche,66,66,12,11
2022-06-16,"Bad Bunny, Tainy",Callaita,67,65,27,6
2022-06-16,Manuel Turizo,La Bachata,68,—,68,1
2022-06-16,Bad Bunny,La Zona,69,68,11,17
2022-06-16,Bad Bunny,Aguacero,70,56,17,6
2022-06-16,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,71,73,21,35
2022-06-16,C. Tangana,Demasiadas Mujeres,72,57,16,19
2022-06-16,Bad Bunny,Dos Mil 16,73,63,16,6
2022-06-16,Feid,Ferxxo 100,74,—,74,1
2022-06-16,"Justin Quiles, Chimbala, Zion & Lennox",Loco,75,81,19,35
2022-06-16,Kate Bush,Running Up That Hill (A Deal With God),76,69,69,2
2022-06-16,"Kiko el Crazy, Ñengo Flow",Chukiteo,77,75,50,8
2022-06-16,"Bad Bunny, Buscabulla",Andrea,78,72,22,6
2022-06-16,Farruko,Pepas,79,83,12,35
2022-06-16,"Mora, Bad Bunny, Sech",Volando - Remix,80,77,10,35
2022-06-16,Bad Bunny,Un Coco,81,74,23,6
2022-06-16,"Jhayco, Anuel AA",Ley Seca,82,89,3,35
2022-06-16,"TINI, Maria Becerra",Miénteme,83,84,26,35
2022-06-16,"ROSALÍA, The Weeknd",LA FAMA,84,85,1,31
2022-06-16,Ana Mena,Música Ligera,85,90,22,24
2022-06-16,"Bad Gyal, Beny Jr",Flow 2000 - Remix,86,86,10,13
2022-06-16,Rauw Alejandro,Cúrame,87,88,6,35
2022-06-16,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,88,91,32,35
2022-06-16,"El Bobe, alPeDue",Ella,89,87,36,35
2022-06-16,"Bad Bunny, The Marías",Otro Atardecer,90,80,21,6
2022-06-16,Bad Bunny,El Apagón,91,79,20,6
2022-06-16,"Sebastian Yatra, Myke Towers",Pareja Del Año,92,95,24,35
2022-06-16,Anitta,Envolver,93,92,21,13
2022-06-16,Bad Bunny,Agosto,94,82,24,6
2022-06-16,Paulo Londra,Plan A,95,71,1,13
2022-06-16,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,96,97,26,35
2022-06-16,Daviles de Novelda,Flamenco y Bachata,97,98,39,3
2022-06-16,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,98,93,36,3
2022-06-16,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),99,94,20,30
2022-06-16,"Bad Bunny, Jhayco",DÁKITI,100,100,34,35
2022-06-23,Bad Bunny,Tití Me Preguntó,1,1,1,7
2022-06-23,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,7
2022-06-23,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,2,7
2022-06-23,"Bad Bunny, Jhayco",Tarot,4,4,2,7
2022-06-23,"Shakira, Rauw Alejandro",Te Felicito,5,5,5,9
2022-06-23,"Rvfv, Kikimoteleba",Tigini (Remix),6,6,4,5
2022-06-23,Bad Bunny,Moscow Mule,7,7,1,7
2022-06-23,KAROL G,PROVENZA,8,8,6,9
2022-06-23,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),9,9,8,5
2022-06-23,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",10,10,10,2
2022-06-23,Bad Bunny,Efecto,11,11,11,7
2022-06-23,"Polimá Westcoast, Pailita",ULTRA SOLO,12,12,10,8
2022-06-23,"Becky G, KAROL G",MAMIII,13,13,2,19
2022-06-23,"Rauw Alejandro, Chencho Corleone",Desesperados,14,16,1,28
2022-06-23,"sangiovanni, Aitana",mariposas,15,17,15,3
2022-06-23,Cris Mj,Una Noche en Medellín,16,15,1,17
2022-06-23,"Rvfv, Rels B",Mi Luz (ft. Rels B),17,18,10,20
2022-06-23,Sebastian Yatra,Tacones Rojos,18,25,3,34
2022-06-23,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",19,20,1,22
2022-06-23,Bad Bunny,Después de la Playa,20,14,4,7
2022-06-23,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",21,24,2,25
2022-06-23,"Alejo, Feid, ROBI",Pantysito,22,21,1,14
2022-06-23,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),23,26,23,3
2022-06-23,"Rvfv, Pablo Mas",Mami,24,27,17,17
2022-06-23,"Bad Bunny, Rauw Alejandro",Party,25,19,5,7
2022-06-23,Chanel,SloMo,26,23,7,6
2022-06-23,"zzoilo, Aitana",Mon Amour - Remix,27,29,1,36
2022-06-23,Duki,Antes de Perderte,28,28,28,3
2022-06-23,"Mora, Jhayco",MEMORIAS,29,38,25,12
2022-06-23,"Beny Jr, Morad, K y B",Sigue,30,32,18,12
2022-06-23,"Oscu, Nobeat",Numero 1,31,31,13,10
2022-06-23,"Quevedo, La Pantera",Piel de Cordero,32,33,5,13
2022-06-23,"Aitana, Nicki Nicole",Formentera,33,41,6,29
2022-06-23,JC Reyes,Coronamos,34,30,24,7
2022-06-23,Harry Styles,As It Was,35,36,16,12
2022-06-23,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,36,35,4,12
2022-06-23,Camilo,Pegao,37,51,37,5
2022-06-23,Bad Bunny,Me Fui de Vacaciones,38,34,8,7
2022-06-23,Ryan Castro,Jordan,39,22,9,16
2022-06-23,Bad Gyal,La Prendo,40,45,40,4
2022-06-23,Bad Bunny,Neverita,41,39,11,7
2022-06-23,Bad Bunny,Un Ratito,42,37,9,7
2022-06-23,Daddy Yankee,RUMBATÓN,43,42,9,13
2022-06-23,"Bad Bunny, Tony Dize",La Corriente,44,44,12,7
2022-06-23,Bad Bunny,Enséñame a Bailar,45,43,15,7
2022-06-23,Danny Ocean,Fuera del mercado,46,40,8,13
2022-06-23,Manuel Turizo,La Bachata,47,68,47,2
2022-06-23,Bad Bunny,Yo No Soy Celoso,48,47,10,7
2022-06-23,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,49,54,32,24
2022-06-23,"Quevedo, Juseph",Chamaquita,50,48,27,10
2022-06-23,Rauw Alejandro,Todo De Ti,51,52,5,36
2022-06-23,"Mora, Sech",TUS LÁGRIMAS,52,53,21,10
2022-06-23,Anuel AA,¿Qué Nos Pasó?,53,58,53,3
2022-06-23,"Duki, KHEA",She Don't Give a Fo,54,59,16,30
2022-06-23,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",55,46,1,9
2022-06-23,"C. Tangana, NATHY PELUSO",Ateo,56,55,1,36
2022-06-23,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),57,57,33,16
2022-06-23,Bad Bunny,Yonaguni,58,56,13,36
2022-06-23,"Juseph, Quevedo",Yatekomo,59,50,46,6
2022-06-23,"Quevedo, Linton",Ahora y Siempre,60,62,8,20
2022-06-23,Morad,Pelele,61,63,2,26
2022-06-23,"Omar Montes, Daviles de Novelda",Risueña,62,64,25,15
2022-06-23,Jhayco,Dile (Homenaje),63,65,5,36
2022-06-23,Aitana,En El Coche,64,66,12,12
2022-06-23,Bad Bunny,Un Verano Sin Ti,65,61,13,7
2022-06-23,"Eladio Carrion, Nicki Nicole",Nota,66,60,60,5
2022-06-23,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,67,—,67,1
2022-06-23,"Morat, Duki",París,68,49,37,5
2022-06-23,"Bad Bunny, Tainy",Callaita,69,67,27,7
2022-06-23,C. Tangana,Demasiadas Mujeres,70,72,16,20
2022-06-23,Bad Bunny,La Zona,71,69,11,18
2022-06-23,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,72,71,21,36
2022-06-23,"Mora, Feid",LA INOCENTE,73,—,73,1
2022-06-23,"Justin Quiles, Chimbala, Zion & Lennox",Loco,74,75,19,36
2022-06-23,"Mora, Bad Bunny, Sech",Volando - Remix,75,80,10,36
2022-06-23,Farruko,Pepas,76,79,12,36
2022-06-23,"Ana Mena, Belinda",LAS 12,77,—,77,1
2022-06-23,Bad Bunny,Aguacero,78,70,17,7
2022-06-23,"Jhayco, Anuel AA",Ley Seca,79,82,3,36
2022-06-23,Bad Bunny,Dos Mil 16,80,73,16,7
2022-06-23,"Kiko el Crazy, Ñengo Flow",Chukiteo,81,77,50,9
2022-06-23,Kate Bush,Running Up That Hill (A Deal With God),82,76,69,3
2022-06-23,"TINI, Maria Becerra",Miénteme,83,83,26,36
2022-06-23,Ana Mena,Música Ligera,84,85,22,25
2022-06-23,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,85,88,32,36
2022-06-23,Rauw Alejandro,Cúrame,86,87,6,36
2022-06-23,"ROSALÍA, The Weeknd",LA FAMA,87,84,1,32
2022-06-23,"Sebastian Yatra, Myke Towers",Pareja Del Año,88,92,24,36
2022-06-23,"El Bobe, alPeDue",Ella,89,89,36,36
2022-06-23,"Bad Bunny, Buscabulla",Andrea,90,78,22,7
2022-06-23,Feid,Ferxxo 100,91,74,74,2
2022-06-23,Bad Bunny,Un Coco,92,81,23,7
2022-06-23,Daviles de Novelda,Flamenco y Bachata,93,97,39,4
2022-06-23,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,94,96,26,36
2022-06-23,"Bad Bunny, Jhayco",DÁKITI,95,100,34,36
2022-06-23,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),96,99,20,31
2022-06-23,Anitta,Envolver,97,93,21,14
2022-06-23,"Camilo, Alejandro Sanz",NASA,98,—,98,1
2022-06-23,Paulo Londra,Plan A,99,95,1,14
2022-06-23,"Bad Bunny, The Marías",Otro Atardecer,100,90,21,7
2022-06-30,Bad Bunny,Tití Me Preguntó,1,1,1,8
2022-06-30,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,8
2022-06-30,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,2,8
2022-06-30,"Bad Bunny, Jhayco",Tarot,4,4,2,8
2022-06-30,"Shakira, Rauw Alejandro",Te Felicito,5,5,5,10
2022-06-30,"Rvfv, Kikimoteleba",Tigini (Remix),6,6,4,6
2022-06-30,Bad Bunny,Moscow Mule,7,7,1,8
2022-06-30,KAROL G,PROVENZA,8,8,6,10
2022-06-30,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),9,9,8,6
2022-06-30,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",10,10,10,3
2022-06-30,Bad Bunny,Efecto,11,11,11,8
2022-06-30,"Polimá Westcoast, Pailita",ULTRA SOLO,12,12,10,9
2022-06-30,"Rauw Alejandro, Chencho Corleone",Desesperados,13,14,1,29
2022-06-30,"Becky G, KAROL G",MAMIII,14,13,2,20
2022-06-30,"sangiovanni, Aitana",mariposas,15,15,15,4
2022-06-30,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",16,21,2,26
2022-06-30,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",17,19,1,23
2022-06-30,Sebastian Yatra,Tacones Rojos,18,18,3,35
2022-06-30,Cris Mj,Una Noche en Medellín,19,16,1,18
2022-06-30,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),20,23,20,4
2022-06-30,"Rvfv, Rels B",Mi Luz (ft. Rels B),21,17,10,21
2022-06-30,Duki,Antes de Perderte,22,28,22,4
2022-06-30,"Alejo, Feid, ROBI",Pantysito,23,22,1,15
2022-06-30,"Rvfv, Pablo Mas",Mami,24,24,17,18
2022-06-30,Manuel Turizo,La Bachata,25,47,25,3
2022-06-30,"Mora, Jhayco",MEMORIAS,26,29,25,13
2022-06-30,Bad Bunny,Después de la Playa,27,20,4,8
2022-06-30,"zzoilo, Aitana",Mon Amour - Remix,28,27,1,37
2022-06-30,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,29,36,4,13
2022-06-30,Chanel,SloMo,30,26,7,7
2022-06-30,"Quevedo, La Pantera",Piel de Cordero,31,32,5,14
2022-06-30,"Bad Bunny, Rauw Alejandro",Party,32,25,5,8
2022-06-30,"Aitana, Nicki Nicole",Formentera,33,33,6,30
2022-06-30,"Beny Jr, Morad, K y B",Sigue,34,30,18,13
2022-06-30,JC Reyes,Coronamos,35,34,24,8
2022-06-30,Bad Gyal,La Prendo,36,40,36,5
2022-06-30,"Oscu, Nobeat",Numero 1,37,31,13,11
2022-06-30,Harry Styles,As It Was,38,35,16,13
2022-06-30,Camilo,Pegao,39,37,37,6
2022-06-30,Ryan Castro,Jordan,40,39,9,17
2022-06-30,Bad Bunny,Me Fui de Vacaciones,41,38,8,8
2022-06-30,Daddy Yankee,RUMBATÓN,42,43,9,14
2022-06-30,"Bad Bunny, Tony Dize",La Corriente,43,44,12,8
2022-06-30,"Ana Mena, Belinda",LAS 12,44,77,44,2
2022-06-30,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,45,—,45,1
2022-06-30,Bad Bunny,Neverita,46,41,11,8
2022-06-30,Bad Bunny,Un Ratito,47,42,9,8
2022-06-30,Duki,Celosa,48,—,48,1
2022-06-30,"Duki, KHEA",She Don't Give a Fo,49,54,16,31
2022-06-30,Bad Bunny,Enséñame a Bailar,50,45,15,8
2022-06-30,Danny Ocean,Fuera del mercado,51,46,8,14
2022-06-30,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,52,49,32,25
2022-06-30,Rauw Alejandro,Todo De Ti,53,51,5,37
2022-06-30,"Quevedo, Linton",Ahora y Siempre,54,60,8,21
2022-06-30,"C. Tangana, NATHY PELUSO",Ateo,55,56,1,37
2022-06-30,Bad Bunny,Yonaguni,56,58,13,37
2022-06-30,Morad,Pelele,57,61,2,27
2022-06-30,"Mora, Feid",LA INOCENTE,58,73,58,2
2022-06-30,Bad Bunny,Yo No Soy Celoso,59,48,10,8
2022-06-30,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),60,57,33,17
2022-06-30,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,61,67,61,2
2022-06-30,"Quevedo, Juseph",Chamaquita,62,50,27,11
2022-06-30,"Omar Montes, Daviles de Novelda",Risueña,63,62,25,16
2022-06-30,Jhayco,Dile (Homenaje),64,63,5,37
2022-06-30,"Mora, Sech",TUS LÁGRIMAS,65,52,21,11
2022-06-30,Aitana,En El Coche,66,64,12,13
2022-06-30,C. Tangana,Demasiadas Mujeres,67,70,16,21
2022-06-30,"Juseph, Quevedo",Yatekomo,68,59,46,7
2022-06-30,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",69,55,1,10
2022-06-30,Bad Bunny,La Zona,70,71,11,19
2022-06-30,Bad Bunny,Un Verano Sin Ti,71,65,13,8
2022-06-30,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,72,72,21,37
2022-06-30,"Justin Quiles, Chimbala, Zion & Lennox",Loco,73,74,19,37
2022-06-30,Farruko,Pepas,74,76,12,37
2022-06-30,"Morat, Duki",París,75,68,37,6
2022-06-30,Anuel AA,¿Qué Nos Pasó?,76,53,53,4
2022-06-30,"Jhayco, Anuel AA",Ley Seca,77,79,3,37
2022-06-30,"Mora, Bad Bunny, Sech",Volando - Remix,78,75,10,37
2022-06-30,"Bad Bunny, Tainy",Callaita,79,69,27,8
2022-06-30,"Eladio Carrion, Nicki Nicole",Nota,80,66,60,6
2022-06-30,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,81,85,32,37
2022-06-30,Kate Bush,Running Up That Hill (A Deal With God),82,82,69,4
2022-06-30,"Sebastian Yatra, Myke Towers",Pareja Del Año,83,88,24,37
