fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-05-19,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",17,18,1,4
2022-05-19,"alejo, feid, robi",Pantysito,18,25,1,9
2022-05-19,"duki, de la ghetto, quevedo",Si Quieren Frontear,19,30,4,7
2022-05-19,bad bunny,Neverita,20,11,11,2
2022-05-19,"rauw alejandro, chencho corleone",Desesperados,21,32,1,23
2022-05-19,bad bunny,Yo No Soy Celoso,22,10,10,2
2022-05-19,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",23,34,1,17
2022-05-19,ryan castro,Jordan,24,35,11,11
2022-05-19,daddy yankee,RUMBATÓN,25,36,7,8
2022-05-19,"bad bunny, tony dize",La Corriente,26,12,12,2
2022-05-19,jc reyes,Coronamos,27,55,27,14
2022-05-19,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",28,38,3,20
2022-05-19,"beny jr, morad, k y b",Sigue,29,37,15,7
2022-05-19,bad bunny,Efecto,30,14,14,2
2022-05-19,"mora, sech",TUS LÁGRIMAS,31,39,18,5
2022-05-19,bad bunny,Un Verano Sin Ti,32,13,13,2
2022-05-19,bad bunny,Enséñame a Bailar,33,17,17,2
2022-05-19,bad bunny,Dos Mil 16,34,15,15,2
2022-05-19,"rvfv, pablo mas",Mami,35,42,13,13
2022-05-19,sebastian yatra,Tacones Rojos,36,43,2,29
2022-05-19,"mora, jhayco",MEMORIAS,37,44,23,7
2022-05-19,"quevedo, juseph",Chamaquita,38,45,19,5
2022-05-19,danny ocean,Fuera del mercado,39,41,12,8
2022-05-19,"daddy yankee, bad bunny",X ÚLTIMA VEZ,40,40,14,8
2022-05-19,bad bunny,Aguacero,41,19,19,2
2022-05-19,bad bunny,Un Coco,42,23,23,2
2022-05-19,"polimá westcoast, pailita",ULTRA SOLO,43,66,43,2
2022-05-19,bad bunny,El Apagón,44,22,22,2
2022-05-19,"bad bunny, tainy",Callaita,45,31,31,2
2022-05-19,"bad bunny, buscabulla",Andrea,46,26,26,2
2022-05-19,bad bunny,Agosto,47,24,24,2
2022-05-19,"bad bunny, the marías",Otro Atardecer,48,27,27,2
2022-05-19,"quevedo, linton",Ahora y Siempre,49,48,6,16
2022-05-19,"shakira, rauw alejandro",Te Felicito,50,63,50,4
2022-05-19,paulo londra,Plan A,51,47,2,9
2022-05-19,"omar montes, daviles de novelda",Risueña,52,50,19,10
2022-05-19,"zzoilo, aitana",Mon Amour - Remix,53,51,6,31
2022-05-19,"kiko el crazy, ñengo flow",Chukiteo,54,53,34,4
2022-05-19,morad,Pelele,55,52,1,21
2022-05-19,bad bunny,La Zona,56,46,10,13
2022-05-19,bad bunny,Yonaguni,57,49,17,31
2022-05-19,"aitana, nicki nicole",Formentera,58,58,9,24
2022-05-19,harry styles,As It Was,59,54,24,7
2022-05-19,c. tangana,Demasiadas Mujeres,60,59,23,14
2022-05-19,"bad gyal, beny jr",Flow 2000 - Remix,61,57,10,9
2022-05-19,jhayco,Dile (Homenaje),62,60,4,31
2022-05-19,"juseph, quevedo",Yatekomo,63,—,63,1
2022-05-19,rauw alejandro,Todo De Ti,64,61,11,31
2022-05-19,manuel carrasco,FUE,65,72,19,14
2022-05-19,"duki, khea",She Don't Give a Fo,66,65,19,24
2022-05-19,"cano, los del control",Tu Y Yo (feat. Los del Control),67,69,15,26
2022-05-19,chema rivas,Algodón de azúcar,68,75,7,18
2022-05-19,ryan castro,Mujeriego,69,68,22,17
2022-05-19,"tiago pzk, trueno",Salimo de Noche,70,67,3,30
2022-05-19,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",71,56,1,23
2022-05-19,myke towers,Experimento,72,70,2,31
2022-05-19,"mora, bad bunny, sech",Volando - Remix,73,62,10,31
2022-05-19,daviles de novelda,Flamenco y Bachata,74,76,33,31
2022-05-19,"c. tangana, nathy peluso",Ateo,75,71,1,31
2022-05-19,"blessd, justin quiles, lenny tavárez",Medallo,76,64,24,26
2022-05-19,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),77,74,39,7
2022-05-19,rauw alejandro,Cúrame,78,79,6,31
2022-05-19,"la la love you, axolotes mexicanos",El Fin del Mundo,79,93,48,13
2022-05-19,"jhayco, anuel aa",Ley Seca,80,81,2,31
2022-05-19,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),81,77,9,31
2022-05-19,"rosalía, the weeknd",LA FAMA,82,73,1,27
2022-05-19,"fuego, manuel turizo, duki",Una Vaina Loca,83,82,6,30
2022-05-19,ana mena,Música Ligera,84,91,19,20
2022-05-19,farruko,Pepas,85,85,14,31
2022-05-19,anitta,Envolver,86,80,20,9
2022-05-19,aitana,En El Coche,87,83,20,7
2022-05-19,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,88,89,30,31
2022-05-19,"justin quiles, chimbala, zion & lennox",Loco,89,86,20,31
2022-05-19,"sebastian yatra, myke towers",Pareja Del Año,90,90,33,31
2022-05-19,"galvan real, raul camacho",La Magia,91,99,49,23
2022-05-19,"mora, feid",LA INOCENTE,92,97,59,7
2022-05-19,"tini, maria becerra",Miénteme,93,98,29,31
2022-05-19,"el bobe, alpedue",Ella,94,95,41,31
2022-05-19,"bad bunny, jhayco",DÁKITI,95,84,43,31
2022-05-19,kg970,Nos Da Igual,96,87,48,5
2022-05-19,"rvssian, rauw alejandro, chris brown",Nostálgico,97,92,3,31
2022-05-19,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,98,94,44,31
2022-05-19,"beny jr, morad, k y b",Que Dirá?,99,100,63,7
2022-05-19,quevedo,Universitaria,100,—,60,1
2022-05-26,bad bunny,Tití Me Preguntó,1,4,1,3
2022-05-26,"bad bunny, bomba estéreo",Ojitos Lindos,2,3,2,3
2022-05-26,bad bunny,Moscow Mule,3,1,1,3
2022-05-26,"bad bunny, chencho corleone",Me Porto Bonito,4,5,3,3
2022-05-26,"bad bunny, jhayco",Tarot,5,2,2,3
2022-05-26,"rvfv, kikimoteleba",Tigini (Remix),6,—,6,1
2022-05-26,karol g,PROVENZA,7,6,6,5
2022-05-26,"rvfv, rels b",Mi Luz (ft. Rels B),8,10,5,17
2022-05-26,chanel,SloMo,9,16,9,2
2022-05-26,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),10,—,10,1
2022-05-26,"bad bunny, rauw alejandro",Party,11,8,4,3
2022-05-26,jc reyes,Coronamos,12,27,12,15
2022-05-26,"becky g, karol g",MAMIII,13,12,2,15
2022-05-26,cris mj,Una Noche en Medellín,14,11,1,13
2022-05-26,bad bunny,Después de la Playa,15,9,6,3
2022-05-26,"oscu, nobeat",Numero 1,16,15,14,6
2022-05-26,"quevedo, la pantera",Piel de Cordero,17,14,5,9
2022-05-26,"rauw alejandro, chencho corleone",Desesperados,18,21,1,24
2022-05-26,"shakira, rauw alejandro",Te Felicito,19,50,19,5
2022-05-26,"alejo, feid, robi",Pantysito,20,18,1,10
2022-05-26,"duki, de la ghetto, quevedo",Si Quieren Frontear,21,19,4,8
2022-05-26,bad bunny,Me Fui de Vacaciones,22,7,7,3
2022-05-26,bad bunny,Un Ratito,23,13,9,3
2022-05-26,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",24,23,1,18
2022-05-26,ryan castro,Jordan,25,24,11,12
2022-05-26,daddy yankee,RUMBATÓN,26,25,7,9
2022-05-26,"beny jr, morad, k y b",Sigue,27,29,15,8
2022-05-26,"rvfv, pablo mas",Mami,28,35,13,14
2022-05-26,bad bunny,Neverita,29,20,11,3
2022-05-26,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",30,17,1,5
2022-05-26,"polimá westcoast, pailita",ULTRA SOLO,31,43,31,3
2022-05-26,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",32,28,3,21
2022-05-26,"mora, sech",TUS LÁGRIMAS,33,31,18,6
2022-05-26,bad bunny,Yo No Soy Celoso,34,22,10,3
2022-05-26,bad bunny,Efecto,35,30,14,3
2022-05-26,"mora, jhayco",MEMORIAS,36,37,23,8
2022-05-26,"bad bunny, tony dize",La Corriente,37,26,12,3
2022-05-26,"quevedo, juseph",Chamaquita,38,38,19,6
2022-05-26,sebastian yatra,Tacones Rojos,39,36,2,30
2022-05-26,bad bunny,Enséñame a Bailar,40,33,17,3
2022-05-26,"daddy yankee, bad bunny",X ÚLTIMA VEZ,41,40,14,9
2022-05-26,harry styles,As It Was,42,59,24,8
2022-05-26,danny ocean,Fuera del mercado,43,39,12,9
2022-05-26,bad bunny,Un Verano Sin Ti,44,32,13,3
2022-05-26,"juseph, quevedo",Yatekomo,45,63,45,2
2022-05-26,bad bunny,Dos Mil 16,46,34,15,3
2022-05-26,bad bunny,Aguacero,47,41,19,3
2022-05-26,"quevedo, linton",Ahora y Siempre,48,49,6,17
2022-05-26,"zzoilo, aitana",Mon Amour - Remix,49,53,6,32
2022-05-26,"omar montes, daviles de novelda",Risueña,50,52,19,11
2022-05-26,morad,Pelele,51,55,1,22
2022-05-26,"aitana, nicki nicole",Formentera,52,58,9,25
2022-05-26,"morat, duki",París,53,—,53,1
2022-05-26,bad bunny,Un Coco,54,42,23,3
2022-05-26,"kiko el crazy, ñengo flow",Chukiteo,55,54,34,5
2022-05-26,"bad bunny, buscabulla",Andrea,56,46,26,3
2022-05-26,"bad bunny, tainy",Callaita,57,45,31,3
2022-05-26,bad bunny,Agosto,58,47,24,3
2022-05-26,manuel carrasco,FUE,59,65,19,15
2022-05-26,bad bunny,El Apagón,60,44,22,3
2022-05-26,paulo londra,Plan A,61,51,2,10
2022-05-26,c. tangana,Demasiadas Mujeres,62,60,23,15
2022-05-26,bad bunny,La Zona,63,56,10,14
2022-05-26,"bad bunny, the marías",Otro Atardecer,64,48,27,3
2022-05-26,jhayco,Dile (Homenaje),65,62,4,32
2022-05-26,"bad gyal, beny jr",Flow 2000 - Remix,66,61,10,10
2022-05-26,chema rivas,Algodón de azúcar,67,68,7,19
2022-05-26,rauw alejandro,Todo De Ti,68,64,11,32
2022-05-26,"duki, khea",She Don't Give a Fo,69,66,19,25
2022-05-26,"cano, los del control",Tu Y Yo (feat. Los del Control),70,67,15,27
2022-05-26,bad bunny,Yonaguni,71,57,17,32
2022-05-26,"eladio carrion, nicki nicole",Nota,72,—,72,1
2022-05-26,"mora, bad bunny, sech",Volando - Remix,73,73,10,32
2022-05-26,"c. tangana, nathy peluso",Ateo,74,75,1,32
2022-05-26,harry styles,Late Night Talking,75,—,75,1
2022-05-26,"la la love you, axolotes mexicanos",El Fin del Mundo,76,79,48,14
2022-05-26,daviles de novelda,Flamenco y Bachata,77,74,33,32
2022-05-26,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),78,77,39,8
2022-05-26,"jhayco, anuel aa",Ley Seca,79,80,2,32
2022-05-26,rauw alejandro,Cúrame,80,78,6,32
2022-05-26,camilo,Pegao,81,—,81,1
2022-05-26,ryan castro,Mujeriego,82,69,22,18
2022-05-26,myke towers,Experimento,83,72,2,32
2022-05-26,"tiago pzk, trueno",Salimo de Noche,84,70,3,31
2022-05-26,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,85,88,30,32
2022-05-26,"rosalía, the weeknd",LA FAMA,86,82,1,28
2022-05-26,ana mena,Música Ligera,87,84,19,21
2022-05-26,"justin quiles, chimbala, zion & lennox",Loco,88,89,20,32
2022-05-26,farruko,Pepas,89,85,14,32
2022-05-26,"el bobe, alpedue",Ella,90,94,41,32
2022-05-26,"chris lebron, sech, jay wheeler",Desde Mis Ojos - Remix,91,—,91,1
2022-05-26,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",92,71,1,24
2022-05-26,anitta,Envolver,93,86,20,10
2022-05-26,"sebastian yatra, myke towers",Pareja Del Año,94,90,33,32
2022-05-26,aitana,En El Coche,95,87,20,8
2022-05-26,"galvan real, raul camacho",La Magia,96,91,49,24
2022-05-26,"amaia, aitana",La Canción Que No Quiero Cantarte,97,—,97,1
2022-05-26,"blessd, justin quiles, lenny tavárez",Medallo,98,76,24,27
2022-05-26,"bad bunny, jhayco",DÁKITI,99,95,43,32
2022-05-26,"fuego, manuel turizo, duki",Una Vaina Loca,100,83,6,31
2022-06-02,bad bunny,Tití Me Preguntó,1,1,1,4
2022-06-02,"bad bunny, chencho corleone",Me Porto Bonito,2,4,2,4
2022-06-02,"rvfv, kikimoteleba",Tigini (Remix),3,6,3,2
2022-06-02,"bad bunny, bomba estéreo",Ojitos Lindos,4,2,2,4
2022-06-02,"bad bunny, jhayco",Tarot,5,5,2,4
2022-06-02,bad bunny,Moscow Mule,6,3,1,4
2022-06-02,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),7,10,7,2
2022-06-02,karol g,PROVENZA,8,7,6,6
2022-06-02,"rvfv, rels b",Mi Luz (ft. Rels B),9,8,5,18
2022-06-02,jc reyes,Coronamos,10,12,10,16
2022-06-02,chanel,SloMo,11,9,9,3
2022-06-02,"bad bunny, rauw alejandro",Party,12,11,4,4
2022-06-02,"shakira, rauw alejandro",Te Felicito,13,19,13,6
2022-06-02,"becky g, karol g",MAMIII,14,13,2,16
2022-06-02,cris mj,Una Noche en Medellín,15,14,1,14
2022-06-02,bad bunny,Después de la Playa,16,15,6,4
2022-06-02,"rauw alejandro, chencho corleone",Desesperados,17,18,1,25
2022-06-02,bad bunny,Efecto,18,35,14,4
2022-06-02,"quevedo, la pantera",Piel de Cordero,19,17,5,10
2022-06-02,ryan castro,Jordan,20,25,11,13
2022-06-02,"oscu, nobeat",Numero 1,21,16,14,7
2022-06-02,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",22,24,1,19
2022-06-02,"alejo, feid, robi",Pantysito,23,20,1,11
2022-06-02,"rvfv, pablo mas",Mami,24,28,13,15
2022-06-02,"polimá westcoast, pailita",ULTRA SOLO,25,31,25,4
2022-06-02,bad bunny,Un Ratito,26,23,9,4
2022-06-02,"duki, de la ghetto, quevedo",Si Quieren Frontear,27,21,4,9
2022-06-02,bad bunny,Me Fui de Vacaciones,28,22,7,4
2022-06-02,"beny jr, morad, k y b",Sigue,29,27,15,9
2022-06-02,daddy yankee,RUMBATÓN,30,26,7,10
2022-06-02,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",31,32,3,22
2022-06-02,bad bunny,Neverita,32,29,11,4
2022-06-02,sebastian yatra,Tacones Rojos,33,39,2,31
2022-06-02,"mora, jhayco",MEMORIAS,34,36,23,9
2022-06-02,bad bunny,Yo No Soy Celoso,35,34,10,4
2022-06-02,"mora, sech",TUS LÁGRIMAS,36,33,18,7
2022-06-02,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",37,30,1,6
2022-06-02,"quevedo, juseph",Chamaquita,38,38,19,7
2022-06-02,"bad bunny, tony dize",La Corriente,39,37,12,4
2022-06-02,"morat, duki",París,40,53,40,2
2022-06-02,bad bunny,Enséñame a Bailar,41,40,17,4
2022-06-02,"juseph, quevedo",Yatekomo,42,45,42,3
2022-06-02,danny ocean,Fuera del mercado,43,43,12,10
2022-06-02,bad bunny,Un Verano Sin Ti,44,44,13,4
2022-06-02,"aitana, nicki nicole",Formentera,45,52,9,26
2022-06-02,harry styles,As It Was,46,42,24,9
2022-06-02,"zzoilo, aitana",Mon Amour - Remix,47,49,6,33
2022-06-02,bad bunny,Aguacero,48,47,19,4
2022-06-02,bad bunny,Dos Mil 16,49,46,15,4
2022-06-02,"quevedo, linton",Ahora y Siempre,50,48,6,18
2022-06-02,"omar montes, daviles de novelda",Risueña,51,50,19,12
2022-06-02,morad,Pelele,52,51,1,23
2022-06-02,bad gyal,La Prendo,53,—,53,1
2022-06-02,manuel carrasco,FUE,54,59,19,16
2022-06-02,"kiko el crazy, ñengo flow",Chukiteo,55,55,34,6
2022-06-02,"eladio carrion, nicki nicole",Nota,56,72,56,2
2022-06-02,bad bunny,La Zona,57,63,10,15
2022-06-02,chema rivas,Algodón de azúcar,58,67,7,20
2022-06-02,jhayco,Dile (Homenaje),59,65,4,33
2022-06-02,paulo londra,Plan A,60,61,2,11
2022-06-02,bad bunny,Un Coco,61,54,23,4
2022-06-02,"bad bunny, tainy",Callaita,62,57,31,4
2022-06-02,"daddy yankee, bad bunny",X ÚLTIMA VEZ,63,41,14,10
2022-06-02,c. tangana,Demasiadas Mujeres,64,62,23,16
2022-06-02,rauw alejandro,Todo De Ti,65,68,11,33
2022-06-02,"bad bunny, buscabulla",Andrea,66,56,26,4
2022-06-02,"duki, khea",She Don't Give a Fo,67,69,19,26
2022-06-02,bad bunny,Agosto,68,58,24,4
2022-06-02,bad bunny,El Apagón,69,60,22,4
2022-06-02,"cano, los del control",Tu Y Yo (feat. Los del Control),70,70,15,28
2022-06-02,"bad bunny, the marías",Otro Atardecer,71,64,27,4
2022-06-02,"bad gyal, beny jr",Flow 2000 - Remix,72,66,10,11
2022-06-02,bad bunny,Yonaguni,73,71,17,33
2022-06-02,daviles de novelda,Flamenco y Bachata,74,77,33,33
2022-06-02,camilo,Pegao,75,81,75,2
2022-06-02,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),76,78,39,9
2022-06-02,"mora, bad bunny, sech",Volando - Remix,77,73,10,33
2022-06-02,"c. tangana, nathy peluso",Ateo,78,74,1,33
2022-06-02,"la la love you, axolotes mexicanos",El Fin del Mundo,79,76,48,15
2022-06-02,anuel aa,¿Qué Nos Pasó?,80,—,80,1
2022-06-02,rauw alejandro,Cúrame,81,80,6,33
2022-06-02,"el bobe, alpedue",Ella,82,90,41,33
2022-06-02,"jhayco, anuel aa",Ley Seca,83,79,2,33
2022-06-02,ana mena,Música Ligera,84,87,19,22
2022-06-02,manuel carrasco,Hay Que Vivir El Momento,85,—,85,1
2022-06-02,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,86,85,30,33
2022-06-02,"rosalía, the weeknd",LA FAMA,87,86,1,29
2022-06-02,farruko,Pepas,88,89,14,33
2022-06-02,"justin quiles, chimbala, zion & lennox",Loco,89,88,20,33
2022-06-02,anitta,Envolver,90,93,20,11
2022-06-02,aitana,En El Coche,91,95,20,9
2022-06-02,harry styles,Late Night Talking,92,75,75,2
2022-06-02,"sebastian yatra, myke towers",Pareja Del Año,93,94,33,33
2022-06-02,sech,Noche de Teteo,94,—,94,1
2022-06-02,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",95,92,1,25
2022-06-02,"galvan real, raul camacho",La Magia,96,96,49,25
2022-06-02,"tini, maria becerra",Miénteme,97,—,29,1
2022-06-02,"wisin & yandel, sech, jhayco",Llueve,98,—,98,1
2022-06-02,"mora, feid",LA INOCENTE,99,—,59,1
2022-06-02,nolasco,Las cosas pequeñitas,100,—,68,1
2022-06-09,bad bunny,Tití Me Preguntó,1,1,1,5
2022-06-09,"bad bunny, chencho corleone",Me Porto Bonito,2,2,2,5
2022-06-09,"rvfv, kikimoteleba",Tigini (Remix),3,3,3,3
2022-06-09,"bad bunny, bomba estéreo",Ojitos Lindos,4,4,2,5
2022-06-09,"bad bunny, jhayco",Tarot,5,5,2,5
2022-06-09,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),6,7,6,3
2022-06-09,bad bunny,Moscow Mule,7,6,1,5
2022-06-09,karol g,PROVENZA,8,8,6,7
2022-06-09,"shakira, rauw alejandro",Te Felicito,9,13,9,7
2022-06-09,"rvfv, rels b",Mi Luz (ft. Rels B),10,9,5,19
2022-06-09,jc reyes,Coronamos,11,10,10,17
2022-06-09,bad bunny,Efecto,12,18,12,5
2022-06-09,"becky g, karol g",MAMIII,13,14,2,17
2022-06-09,cris mj,Una Noche en Medellín,14,15,1,15
2022-06-09,"bad bunny, rauw alejandro",Party,15,12,4,5
2022-06-09,chanel,SloMo,16,11,9,4
2022-06-09,"rauw alejandro, chencho corleone",Desesperados,17,17,1,26
2022-06-09,ryan castro,Jordan,18,20,11,14
2022-06-09,"polimá westcoast, pailita",ULTRA SOLO,19,25,19,5
2022-06-09,"rvfv, pablo mas",Mami,20,24,13,16
2022-06-09,bad bunny,Después de la Playa,21,16,6,5
2022-06-09,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",22,22,1,20
2022-06-09,"alejo, feid, robi",Pantysito,23,23,1,12
2022-06-09,"beny jr, morad, k y b",Sigue,24,29,15,10
2022-06-09,"quevedo, la pantera",Piel de Cordero,25,19,5,11
2022-06-09,"oscu, nobeat",Numero 1,26,21,14,8
2022-06-09,"duki, de la ghetto, quevedo",Si Quieren Frontear,27,27,4,10
2022-06-09,bad bunny,Un Ratito,28,26,9,5
2022-06-09,daddy yankee,RUMBATÓN,29,30,7,11
2022-06-09,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",30,31,3,23
2022-06-09,sebastian yatra,Tacones Rojos,31,33,2,32
2022-06-09,"mora, jhayco",MEMORIAS,32,34,23,10
2022-06-09,bad bunny,Me Fui de Vacaciones,33,28,7,5
2022-06-09,bad bunny,Neverita,34,32,11,5
2022-06-09,"mora, sech",TUS LÁGRIMAS,35,36,18,8
2022-06-09,"quevedo, juseph",Chamaquita,36,38,19,8
2022-06-09,bad bunny,Yo No Soy Celoso,37,35,10,5
2022-06-09,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",38,37,1,7
2022-06-09,"bad bunny, tony dize",La Corriente,39,39,12,5
2022-06-09,danny ocean,Fuera del mercado,40,43,12,11
2022-06-09,"morat, duki",París,41,40,40,3
2022-06-09,bad gyal,La Prendo,42,53,42,2
2022-06-09,bad bunny,Enséñame a Bailar,43,41,17,5
2022-06-09,"juseph, quevedo",Yatekomo,44,42,42,4
2022-06-09,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),45,—,45,1
2022-06-09,"aitana, nicki nicole",Formentera,46,45,9,27
2022-06-09,"zzoilo, aitana",Mon Amour - Remix,47,47,6,34
2022-06-09,"sangiovanni, aitana",mariposas,48,—,48,1
2022-06-09,harry styles,As It Was,49,46,24,10
2022-06-09,"eladio carrion, nicki nicole",Nota,50,56,50,3
2022-06-09,anuel aa,¿Qué Nos Pasó?,51,80,51,2
2022-06-09,"omar montes, daviles de novelda",Risueña,52,51,19,13
2022-06-09,bad bunny,Un Verano Sin Ti,53,44,13,5
2022-06-09,"quevedo, linton",Ahora y Siempre,54,50,6,19
2022-06-09,morad,Pelele,55,52,1,24
2022-06-09,"kiko el crazy, ñengo flow",Chukiteo,56,55,34,7
2022-06-09,manuel carrasco,FUE,57,54,19,17
2022-06-09,duki,Antes de Perderte,58,—,58,1
2022-06-09,bad bunny,La Zona,59,57,10,16
2022-06-09,jhayco,Dile (Homenaje),60,59,4,34
2022-06-09,bad bunny,Aguacero,61,48,19,5
2022-06-09,bad bunny,Dos Mil 16,62,49,15,5
2022-06-09,rauw alejandro,Todo De Ti,63,65,11,34
2022-06-09,"duki, khea",She Don't Give a Fo,64,67,19,27
2022-06-09,camilo,Pegao,65,75,65,3
2022-06-09,"bad bunny, tainy",Callaita,66,62,31,5
2022-06-09,bad bunny,Un Coco,67,61,23,5
2022-06-09,bad bunny,Yonaguni,68,73,17,34
2022-06-09,"cano, los del control",Tu Y Yo (feat. Los del Control),69,70,15,29
2022-06-09,"bad gyal, beny jr",Flow 2000 - Remix,70,72,10,12
2022-06-09,"bad bunny, buscabulla",Andrea,71,66,26,5
2022-06-09,daviles de novelda,Flamenco y Bachata,72,74,33,34
2022-06-09,c. tangana,Demasiadas Mujeres,73,64,23,17
2022-06-09,chema rivas,Algodón de azúcar,74,58,7,21
2022-06-09,paulo londra,Plan A,75,60,2,12
2022-06-09,bad bunny,Agosto,76,68,24,5
2022-06-09,"c. tangana, nathy peluso",Ateo,77,78,1,34
2022-06-09,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),78,76,39,10
2022-06-09,bad bunny,El Apagón,79,69,22,5
2022-06-09,"mora, bad bunny, sech",Volando - Remix,80,77,10,34
2022-06-09,"bad bunny, the marías",Otro Atardecer,81,71,27,5
2022-06-09,"la la love you, axolotes mexicanos",El Fin del Mundo,82,79,48,16
2022-06-09,"el bobe, alpedue",Ella,83,82,41,34
2022-06-09,rauw alejandro,Cúrame,84,81,6,34
2022-06-09,"jhayco, anuel aa",Ley Seca,85,83,2,34
2022-06-09,aitana,En El Coche,86,91,20,10
2022-06-09,"daddy yankee, bad bunny",X ÚLTIMA VEZ,87,63,14,11
2022-06-09,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,88,86,30,34
2022-06-09,ana mena,Música Ligera,89,84,19,23
2022-06-09,manuel carrasco,Hay Que Vivir El Momento,90,85,85,2
2022-06-09,"rosalía, the weeknd",LA FAMA,91,87,1,30
2022-06-09,"justin quiles, chimbala, zion & lennox",Loco,92,89,20,34
2022-06-09,farruko,Pepas,93,88,14,34
2022-06-09,anitta,Envolver,94,90,20,12
2022-06-09,sech,Noche de Teteo,95,94,94,2
2022-06-09,"sebastian yatra, myke towers",Pareja Del Año,96,93,33,34
2022-06-09,kate bush,Running Up That Hill (A Deal With God),97,—,97,1
2022-06-09,"mora, feid",LA INOCENTE,98,99,59,2
2022-06-09,"galvan real, raul camacho",La Magia,99,96,49,26
2022-06-09,"tini, maria becerra",Miénteme,100,97,29,2
2022-06-16,bad bunny,Tití Me Preguntó,1,1,1,6
2022-06-16,"bad bunny, chencho corleone",Me Porto Bonito,2,2,2,6
2022-06-16,"rvfv, kikimoteleba",Tigini (Remix),3,3,3,4
2022-06-16,"bad bunny, jhayco",Tarot,4,5,2,6
2022-06-16,"bad bunny, bomba estéreo",Ojitos Lindos,5,4,2,6
2022-06-16,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),6,6,6,4
2022-06-16,"shakira, rauw alejandro",Te Felicito,7,9,7,8
2022-06-16,bad bunny,Moscow Mule,8,7,1,6
2022-06-16,karol g,PROVENZA,9,8,6,8
2022-06-16,"rvfv, rels b",Mi Luz (ft. Rels B),10,10,5,20
2022-06-16,bad bunny,Efecto,11,12,11,6
2022-06-16,jc reyes,Coronamos,12,11,10,18
2022-06-16,"becky g, karol g",MAMIII,13,13,2,18
2022-06-16,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",14,—,14,1
2022-06-16,cris mj,Una Noche en Medellín,15,14,1,16
2022-06-16,"rauw alejandro, chencho corleone",Desesperados,16,17,1,27
2022-06-16,"rvfv, pablo mas",Mami,17,20,13,17
2022-06-16,"polimá westcoast, pailita",ULTRA SOLO,18,19,18,6
2022-06-16,"bad bunny, rauw alejandro",Party,19,15,4,6
2022-06-16,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),20,45,20,2
2022-06-16,"beny jr, morad, k y b",Sigue,21,24,15,11
2022-06-16,bad bunny,Después de la Playa,22,21,6,6
2022-06-16,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",23,22,1,21
2022-06-16,chanel,SloMo,24,16,9,5
