fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-04-21,"mora, feid",LA INOCENTE,63,86,63,2
2022-04-21,"justin quiles, chimbala, zion & lennox",Loco,64,62,19,27
2022-04-21,"el bobe, alpedue",Ella,65,77,40,27
2022-04-21,"bad bunny, jhayco",DÁKITI,66,65,42,27
2022-04-21,"sebastian yatra, myke towers",Pareja Del Año,67,67,33,27
2022-04-21,quevedo,Universitaria,68,70,63,9
2022-04-21,"rosalía, tokischa",LA COMBI VERSACE,69,60,20,5
2022-04-21,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,70,71,43,27
2022-04-21,"tini, maria becerra",Miénteme,71,75,32,27
2022-04-21,rauw alejandro,La Old Skul,72,72,26,27
2022-04-21,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,73,74,41,27
2022-04-21,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),74,68,8,27
2022-04-21,manuel carrasco,FUE,75,79,47,10
2022-04-21,"beny jr, morad, k y b",Que Dirá?,76,83,76,3
2022-04-21,jhayco,Sensual Bebé,77,76,34,6
2022-04-21,rosalía,BIZCOCHITO,78,69,26,5
2022-04-21,"j balvin, maria becerra",Qué Más Pues?,79,80,28,27
2022-04-21,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,80,82,44,27
2022-04-21,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,81,81,48,22
2022-04-21,"aventura, bad bunny",Volví,82,78,13,27
2022-04-21,"galvan real, raul camacho",La Magia,83,84,50,15
2022-04-21,"el taiger, dj conds",La Historia,84,91,17,3
2022-04-21,morad,Cuando Ella Sale,85,66,15,26
2022-04-21,"oscu, nobeat",Numero 1,86,—,86,1
2022-04-21,glass animals,Heat Waves,87,87,49,3
2022-04-21,"beny jr, el guincho",Combo la L,88,61,15,27
2022-04-21,"camilo, evaluna montaner",Índigo,89,88,12,2
2022-04-21,"pole., hens",Dale,90,93,90,2
2022-04-21,"the kid laroi, justin bieber",STAY (with Justin Bieber),91,89,45,3
2022-04-21,bad bunny,A Tu Merced,92,94,91,3
2022-04-21,"eladio carrion, rels b",Me Gustas Natural,93,95,63,15
2022-04-21,"jay wheeler, dj nelson, myke towers",La Curiosidad,94,92,82,2
2022-04-21,"daddy yankee, myke towers",PASATIEMPO,95,51,35,4
2022-04-21,kg970,Nos Da Igual,96,—,96,1
2022-04-21,rosalía,CHICKEN TERIYAKI,97,85,23,5
2022-04-21,"bad bunny, rosalía",LA NOCHE DE ANOCHE,98,96,84,3
2022-04-21,"maluma, feid",Mojando Asientos (feat. Feid),99,—,99,1
2022-04-21,"j balvin, ed sheeran",Sigue,100,—,89,1
2022-04-28,cris mj,Una Noche en Medellín,1,2,1,9
2022-04-28,"alejo, feid, robi",Pantysito,2,1,1,6
2022-04-28,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",3,—,3,1
2022-04-28,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",4,3,1,14
2022-04-28,"duki, de la ghetto, quevedo",Si Quieren Frontear,5,6,5,4
2022-04-28,"quevedo, la pantera",Piel de Cordero,6,7,6,5
2022-04-28,"becky g, karol g",MAMIII,7,5,2,11
2022-04-28,"rauw alejandro, chencho corleone",Desesperados,8,4,1,20
2022-04-28,"rvfv, rels b",Mi Luz (ft. Rels B),9,9,4,13
2022-04-28,daddy yankee,RUMBATÓN,10,8,7,5
2022-04-28,ryan castro,Jordan,11,10,10,8
2022-04-28,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",12,11,3,17
2022-04-28,danny ocean,Fuera del mercado,13,12,12,5
2022-04-28,"beny jr, morad, k y b",Sigue,14,22,14,4
2022-04-28,"rvfv, pablo mas",Mami,15,16,12,11
2022-04-28,paulo londra,Plan A,16,13,2,5
2022-04-28,"daddy yankee, bad bunny",X ÚLTIMA VEZ,17,14,14,5
2022-04-28,"mora, sech",TUS LÁGRIMAS,18,52,18,2
2022-04-28,"quevedo, linton",Ahora y Siempre,19,15,6,12
2022-04-28,sebastian yatra,Tacones Rojos,20,17,3,26
2022-04-28,"bad gyal, beny jr",Flow 2000 - Remix,21,19,9,6
2022-04-28,bad bunny,La Zona,22,18,10,10
2022-04-28,"omar montes, daviles de novelda",Risueña,23,20,20,7
2022-04-28,harry styles,As It Was,24,23,23,4
2022-04-28,"mora, jhayco",MEMORIAS,25,26,25,4
2022-04-28,"quevedo, juseph",Chamaquita,26,46,26,2
2022-04-28,"oscu, nobeat",Numero 1,27,86,27,2
2022-04-28,morad,Pelele,28,21,1,18
2022-04-28,c. tangana,Demasiadas Mujeres,29,27,23,11
2022-04-28,karol g,PROVENZA,30,—,30,1
2022-04-28,"zzoilo, aitana",Mon Amour - Remix,31,25,5,28
2022-04-28,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",32,29,1,20
2022-04-28,"duki, khea",She Don't Give a Fo,33,30,22,21
2022-04-28,"rosalía, the weeknd",LA FAMA,34,24,1,24
2022-04-28,aitana,En El Coche,35,28,19,4
2022-04-28,bad bunny,Yonaguni,36,33,16,28
2022-04-28,"tiago pzk, trueno",Salimo de Noche,37,34,3,27
2022-04-28,rauw alejandro,Todo De Ti,38,39,10,28
2022-04-28,"blessd, justin quiles, lenny tavárez",Medallo,39,37,23,24
2022-04-28,ryan castro,Mujeriego,40,31,21,14
2022-04-28,"rvssian, rauw alejandro, chris brown",Nostálgico,41,35,2,28
2022-04-28,"aitana, nicki nicole",Formentera,42,38,9,21
2022-04-28,jhayco,Dile (Homenaje),43,32,5,28
2022-04-28,myke towers,Experimento,44,41,3,28
2022-04-28,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),45,36,36,4
2022-04-28,"mora, bad bunny, sech",Volando - Remix,46,44,8,28
2022-04-28,"c. tangana, nathy peluso",Ateo,47,43,1,28
2022-04-28,anitta,Envolver,48,40,19,6
2022-04-28,chema rivas,Algodón de azúcar,49,42,9,15
2022-04-28,rosalía,CANDY,50,47,5,6
2022-04-28,rauw alejandro,MUSEO,51,49,43,8
2022-04-28,"cano, los del control",Tu Y Yo (feat. Los del Control),52,45,19,23
2022-04-28,rauw alejandro,Cúrame,53,50,4,28
2022-04-28,kg970,Nos Da Igual,54,96,54,2
2022-04-28,bad bunny,120,55,51,24,28
2022-04-28,duki,TOP 5,56,54,14,16
2022-04-28,"jhayco, anuel aa",Ley Seca,57,48,3,28
2022-04-28,daviles de novelda,Flamenco y Bachata,58,57,33,28
2022-04-28,"fuego, manuel turizo, duki",Una Vaina Loca,59,59,7,27
2022-04-28,farruko,Pepas,60,56,12,28
2022-04-28,"el bobe, alpedue",Ella,61,65,40,28
2022-04-28,rosalía,SAOKO,62,53,10,7
2022-04-28,ana mena,Música Ligera,63,60,18,18
2022-04-28,"justin quiles, chimbala, zion & lennox",Loco,64,64,19,28
2022-04-28,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,65,62,27,28
2022-04-28,justin quiles,Colorín Colorado,66,61,9,28
2022-04-28,"beny jr, morad, k y b",Que Dirá?,67,76,67,4
2022-04-28,"bad bunny, jhayco",DÁKITI,68,66,42,28
2022-04-28,"la la love you, axolotes mexicanos",El Fin del Mundo,69,58,48,11
2022-04-28,"mora, feid",LA INOCENTE,70,63,63,3
2022-04-28,"sebastian yatra, myke towers",Pareja Del Año,71,67,33,28
2022-04-28,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),72,74,8,28
2022-04-28,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,73,70,43,28
2022-04-28,quevedo,Universitaria,74,68,63,10
2022-04-28,"rosalía, tokischa",LA COMBI VERSACE,75,69,20,6
2022-04-28,manuel carrasco,FUE,76,75,47,11
2022-04-28,"tini, maria becerra",Miénteme,77,71,32,28
2022-04-28,rauw alejandro,La Old Skul,78,72,26,28
2022-04-28,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,79,73,41,28
2022-04-28,"j balvin, maria becerra",Qué Más Pues?,80,79,28,28
2022-04-28,"shakira, rauw alejandro",Te Felicito,81,—,81,1
2022-04-28,paulo londra,Chance,82,55,50,3
2022-04-28,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,83,81,48,23
2022-04-28,"kiko el crazy, ñengo flow",Chukiteo,84,—,84,1
2022-04-28,rosalía,BIZCOCHITO,85,78,26,6
2022-04-28,"aventura, bad bunny",Volví,86,82,13,28
2022-04-28,"galvan real, raul camacho",La Magia,87,83,50,16
2022-04-28,glass animals,Heat Waves,88,87,49,4
2022-04-28,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,89,80,44,28
2022-04-28,"eladio carrion, rels b",Me Gustas Natural,90,93,63,16
2022-04-28,jhayco,Sensual Bebé,91,77,34,7
2022-04-28,bad bunny,A Tu Merced,92,92,91,4
2022-04-28,"beny jr, el guincho",Combo la L,93,88,15,28
2022-04-28,"jay wheeler, dj nelson, myke towers",La Curiosidad,94,94,82,3
2022-04-28,"the kid laroi, justin bieber",STAY (with Justin Bieber),95,91,45,4
2022-04-28,"pole., hens",Dale,96,90,90,3
2022-04-28,zion & lennox,Yo Voy (feat. Daddy Yankee),97,—,97,1
2022-04-28,"cyril kamer, rvfv, cano",Bandido (Remix),98,—,59,1
2022-04-28,"el taiger, dj conds",La Historia,99,84,17,4
2022-04-28,"ozuna, boza",Apretaito,100,—,100,1
2022-05-05,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",1,3,1,2
2022-05-05,cris mj,Una Noche en Medellín,2,1,1,10
2022-05-05,"alejo, feid, robi",Pantysito,3,2,1,7
2022-05-05,"duki, de la ghetto, quevedo",Si Quieren Frontear,4,5,4,5
2022-05-05,"quevedo, la pantera",Piel de Cordero,5,6,5,6
2022-05-05,"becky g, karol g",MAMIII,6,7,2,12
2022-05-05,"rvfv, rels b",Mi Luz (ft. Rels B),7,9,4,14
2022-05-05,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",8,4,1,15
2022-05-05,"rauw alejandro, chencho corleone",Desesperados,9,8,1,21
2022-05-05,karol g,PROVENZA,10,30,10,2
2022-05-05,ryan castro,Jordan,11,11,10,9
2022-05-05,daddy yankee,RUMBATÓN,12,10,7,6
2022-05-05,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",13,12,3,18
2022-05-05,"beny jr, morad, k y b",Sigue,14,14,14,5
2022-05-05,"oscu, nobeat",Numero 1,15,27,15,3
2022-05-05,danny ocean,Fuera del mercado,16,13,12,6
2022-05-05,"rvfv, pablo mas",Mami,17,15,12,12
2022-05-05,"mora, sech",TUS LÁGRIMAS,18,18,18,3
2022-05-05,"daddy yankee, bad bunny",X ÚLTIMA VEZ,19,17,14,6
2022-05-05,"quevedo, juseph",Chamaquita,20,26,20,3
2022-05-05,paulo londra,Plan A,21,16,2,6
2022-05-05,"quevedo, linton",Ahora y Siempre,22,19,6,13
2022-05-05,sebastian yatra,Tacones Rojos,23,20,3,27
2022-05-05,"mora, jhayco",MEMORIAS,24,25,24,5
2022-05-05,"bad gyal, beny jr",Flow 2000 - Remix,25,21,9,7
2022-05-05,"omar montes, daviles de novelda",Risueña,26,23,20,8
2022-05-05,morad,Pelele,27,28,1,19
2022-05-05,bad bunny,La Zona,28,22,10,11
2022-05-05,c. tangana,Demasiadas Mujeres,29,29,23,12
2022-05-05,"zzoilo, aitana",Mon Amour - Remix,30,31,5,29
2022-05-05,harry styles,As It Was,31,24,23,5
2022-05-05,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",32,32,1,21
2022-05-05,"duki, khea",She Don't Give a Fo,33,33,22,22
2022-05-05,rauw alejandro,Todo De Ti,34,38,10,29
2022-05-05,bad bunny,Yonaguni,35,36,16,29
2022-05-05,jhayco,Dile (Homenaje),36,43,5,29
2022-05-05,"blessd, justin quiles, lenny tavárez",Medallo,37,39,23,25
2022-05-05,"aitana, nicki nicole",Formentera,38,42,9,22
2022-05-05,"rvssian, rauw alejandro, chris brown",Nostálgico,39,41,2,29
2022-05-05,"tiago pzk, trueno",Salimo de Noche,40,37,3,28
2022-05-05,ryan castro,Mujeriego,41,40,21,15
2022-05-05,"rosalía, the weeknd",LA FAMA,42,34,1,25
2022-05-05,myke towers,Experimento,43,44,3,29
2022-05-05,"kiko el crazy, ñengo flow",Chukiteo,44,84,44,2
2022-05-05,aitana,En El Coche,45,35,19,5
2022-05-05,"c. tangana, nathy peluso",Ateo,46,47,1,29
2022-05-05,"mora, bad bunny, sech",Volando - Remix,47,46,8,29
2022-05-05,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),48,45,36,5
2022-05-05,kg970,Nos Da Igual,49,54,49,3
2022-05-05,rauw alejandro,MUSEO,50,51,43,9
2022-05-05,anitta,Envolver,51,48,19,7
2022-05-05,rauw alejandro,Cúrame,52,53,4,29
2022-05-05,chema rivas,Algodón de azúcar,53,49,9,16
2022-05-05,"cano, los del control",Tu Y Yo (feat. Los del Control),54,52,19,24
2022-05-05,duki,TOP 5,55,56,14,17
2022-05-05,daviles de novelda,Flamenco y Bachata,56,58,33,29
2022-05-05,"jhayco, anuel aa",Ley Seca,57,57,3,29
2022-05-05,farruko,Pepas,58,60,12,29
2022-05-05,"fuego, manuel turizo, duki",Una Vaina Loca,59,59,7,28
2022-05-05,bad bunny,120,60,55,24,29
2022-05-05,"justin quiles, chimbala, zion & lennox",Loco,61,64,19,29
2022-05-05,"bad bunny, jhayco",DÁKITI,62,68,42,29
2022-05-05,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,63,65,27,29
2022-05-05,"la la love you, axolotes mexicanos",El Fin del Mundo,64,69,48,12
2022-05-05,justin quiles,Colorín Colorado,65,66,9,29
2022-05-05,"sebastian yatra, myke towers",Pareja Del Año,66,71,33,29
2022-05-05,"mora, feid",LA INOCENTE,67,70,63,4
2022-05-05,"shakira, rauw alejandro",Te Felicito,68,81,68,2
2022-05-05,"el bobe, alpedue",Ella,69,61,40,29
2022-05-05,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),70,72,8,29
2022-05-05,ana mena,Música Ligera,71,63,18,19
2022-05-05,"beny jr, morad, k y b",Que Dirá?,72,67,67,5
2022-05-05,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,73,73,43,29
2022-05-05,rauw alejandro,La Old Skul,74,78,26,29
2022-05-05,manuel carrasco,FUE,75,76,47,12
2022-05-05,rosalía,CANDY,76,50,5,7
2022-05-05,"tini, maria becerra",Miénteme,77,77,32,29
2022-05-05,quevedo,Universitaria,78,74,63,11
2022-05-05,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,79,79,41,29
2022-05-05,"j balvin, maria becerra",Qué Más Pues?,80,80,28,29
2022-05-05,rosalía,SAOKO,81,62,10,8
2022-05-05,"aventura, bad bunny",Volví,82,86,13,29
2022-05-05,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,83,83,48,24
2022-05-05,"jay wheeler, dj nelson, myke towers",La Curiosidad,84,94,82,4
2022-05-05,bad bunny,A Tu Merced,85,92,85,5
2022-05-05,"galvan real, raul camacho",La Magia,86,87,50,17
2022-05-05,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,87,89,44,29
2022-05-05,glass animals,Heat Waves,88,88,49,5
2022-05-05,"eladio carrion, rels b",Me Gustas Natural,89,90,63,17
2022-05-05,"pole., hens",Dale,90,96,90,4
2022-05-05,jhayco,Sensual Bebé,91,91,34,8
2022-05-05,"polimá westcoast, pailita",ULTRA SOLO,92,—,92,1
2022-05-05,"rosalía, tokischa",LA COMBI VERSACE,93,75,20,7
2022-05-05,"el taiger, dj conds",La Historia,94,99,17,5
2022-05-05,zion & lennox,Yo Voy (feat. Daddy Yankee),95,97,95,2
2022-05-05,"the kid laroi, justin bieber",STAY (with Justin Bieber),96,95,45,5
2022-05-05,"beny jr, el guincho",Combo la L,97,93,15,29
2022-05-05,"ozuna, boza",Apretaito,98,100,98,2
2022-05-05,quevedo,Nonstop,99,—,31,1
2022-05-05,"camilo, evaluna montaner",Índigo,100,—,12,1
2022-05-12,bad bunny,Moscow Mule,1,—,1,1
2022-05-12,"bad bunny, jhayco",Tarot,2,—,2,1
2022-05-12,"bad bunny, chencho corleone",Me Porto Bonito,3,—,3,1
2022-05-12,"bad bunny, rauw alejandro",Party,4,—,4,1
2022-05-12,bad bunny,Tití Me Preguntó,5,—,5,1
2022-05-12,bad bunny,Después de la Playa,6,—,6,1
2022-05-12,bad bunny,Me Fui de Vacaciones,7,—,7,1
2022-05-12,"bad bunny, bomba estéreo",Ojitos Lindos,8,—,8,1
2022-05-12,bad bunny,Un Ratito,9,—,9,1
2022-05-12,bad bunny,Yo No Soy Celoso,10,—,10,1
2022-05-12,bad bunny,Neverita,11,—,11,1
2022-05-12,"bad bunny, tony dize",La Corriente,12,—,12,1
2022-05-12,karol g,PROVENZA,13,10,10,3
2022-05-12,bad bunny,Dos Mil 16,14,—,14,1
2022-05-12,bad bunny,Un Verano Sin Ti,15,—,15,1
2022-05-12,bad bunny,Efecto,16,—,16,1
2022-05-12,bad bunny,Enséñame a Bailar,17,—,17,1
2022-05-12,bad bunny,Aguacero,18,—,18,1
2022-05-12,bad bunny,El Apagón,19,—,19,1
2022-05-12,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",20,1,1,3
2022-05-12,bad bunny,Un Coco,21,—,21,1
2022-05-12,bad bunny,Agosto,22,—,22,1
2022-05-12,cris mj,Una Noche en Medellín,23,2,1,11
2022-05-12,"becky g, karol g",MAMIII,24,6,2,13
2022-05-12,"bad bunny, the marías",Otro Atardecer,25,—,25,1
2022-05-12,"bad bunny, buscabulla",Andrea,26,—,26,1
2022-05-12,"alejo, feid, robi",Pantysito,27,3,1,8
2022-05-12,"quevedo, la pantera",Piel de Cordero,28,5,5,7
2022-05-12,"bad bunny, tainy",Callaita,29,—,29,1
2022-05-12,"rauw alejandro, chencho corleone",Desesperados,30,9,1,22
2022-05-12,"rvfv, rels b",Mi Luz (ft. Rels B),31,7,4,15
2022-05-12,"duki, de la ghetto, quevedo",Si Quieren Frontear,32,4,4,6
2022-05-12,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",33,8,1,16
2022-05-12,ryan castro,Jordan,34,11,10,10
2022-05-12,"oscu, nobeat",Numero 1,35,15,15,4
2022-05-12,daddy yankee,RUMBATÓN,36,12,7,7
2022-05-12,"beny jr, morad, k y b",Sigue,37,14,14,6
2022-05-12,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",38,13,3,19
2022-05-12,"mora, sech",TUS LÁGRIMAS,39,18,18,4
2022-05-12,"daddy yankee, bad bunny",X ÚLTIMA VEZ,40,19,14,7
2022-05-12,"rvfv, pablo mas",Mami,41,17,12,13
2022-05-12,danny ocean,Fuera del mercado,42,16,12,7
2022-05-12,sebastian yatra,Tacones Rojos,43,23,3,28
2022-05-12,"mora, jhayco",MEMORIAS,44,24,24,6
2022-05-12,"quevedo, juseph",Chamaquita,45,20,20,4
2022-05-12,bad bunny,La Zona,46,28,10,12
2022-05-12,bad bunny,Yonaguni,47,35,16,30
2022-05-12,paulo londra,Plan A,48,21,2,7
2022-05-12,"quevedo, linton",Ahora y Siempre,49,22,6,14
2022-05-12,"omar montes, daviles de novelda",Risueña,50,26,20,9
2022-05-12,"zzoilo, aitana",Mon Amour - Remix,51,30,5,30
2022-05-12,harry styles,As It Was,52,31,23,6
2022-05-12,morad,Pelele,53,27,1,20
2022-05-12,"bad gyal, beny jr",Flow 2000 - Remix,54,25,9,8
2022-05-12,c. tangana,Demasiadas Mujeres,55,29,23,13
2022-05-12,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",56,32,1,22
2022-05-12,"aitana, nicki nicole",Formentera,57,38,9,23
2022-05-12,"kiko el crazy, ñengo flow",Chukiteo,58,44,44,3
2022-05-12,rauw alejandro,Todo De Ti,59,34,10,30
2022-05-12,"shakira, rauw alejandro",Te Felicito,60,68,60,3
2022-05-12,"polimá westcoast, pailita",ULTRA SOLO,61,92,61,2
2022-05-12,"mora, bad bunny, sech",Volando - Remix,62,47,8,30
2022-05-12,jhayco,Dile (Homenaje),63,36,5,30
2022-05-12,"blessd, justin quiles, lenny tavárez",Medallo,64,37,23,26
2022-05-12,"duki, khea",She Don't Give a Fo,65,33,22,23
2022-05-12,ryan castro,Mujeriego,66,41,21,16
2022-05-12,"tiago pzk, trueno",Salimo de Noche,67,40,3,29
2022-05-12,jc reyes,Coronamos,68,—,68,1
2022-05-12,"rosalía, the weeknd",LA FAMA,69,42,1,26
2022-05-12,"c. tangana, nathy peluso",Ateo,70,46,1,30
2022-05-12,myke towers,Experimento,71,43,3,30
2022-05-12,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),72,48,36,6
2022-05-12,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),73,70,8,30
2022-05-12,rauw alejandro,Cúrame,74,52,4,30
2022-05-12,bad bunny,A Tu Merced,75,85,75,6
2022-05-12,"cano, los del control",Tu Y Yo (feat. Los del Control),76,54,19,25
2022-05-12,anitta,Envolver,77,51,19,8
2022-05-12,chema rivas,Algodón de azúcar,78,53,9,17
2022-05-12,"bad bunny, jhayco",DÁKITI,79,62,42,30
2022-05-12,daviles de novelda,Flamenco y Bachata,80,56,33,30
2022-05-12,farruko,Pepas,81,58,12,30
2022-05-12,"aventura, bad bunny",Volví,82,82,13,30
2022-05-12,"jhayco, anuel aa",Ley Seca,83,57,3,30
2022-05-12,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,84,63,27,30
2022-05-12,"rvssian, rauw alejandro, chris brown",Nostálgico,85,39,2,30
2022-05-12,kg970,Nos Da Igual,86,49,49,4
2022-05-12,"fuego, manuel turizo, duki",Una Vaina Loca,87,59,7,29
2022-05-12,ana mena,Música Ligera,88,71,18,20
2022-05-12,aitana,En El Coche,89,45,19,6
2022-05-12,"justin quiles, chimbala, zion & lennox",Loco,90,61,19,30
2022-05-12,"sebastian yatra, myke towers",Pareja Del Año,91,66,33,30
2022-05-12,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,92,73,43,30
2022-05-12,manuel carrasco,FUE,93,75,47,13
2022-05-12,"la la love you, axolotes mexicanos",El Fin del Mundo,94,64,48,13
2022-05-12,"tini, maria becerra",Miénteme,95,77,32,30
2022-05-12,duki,TOP 5,96,55,14,18
2022-05-12,"mora, feid",LA INOCENTE,97,67,63,5
2022-05-12,"beny jr, morad, k y b",Que Dirá?,98,72,67,6
2022-05-12,"j balvin, bad bunny",LA CANCIÓN,99,—,99,1
2022-05-12,"el bobe, alpedue",Ella,100,69,40,30
2022-05-19,bad bunny,Moscow Mule,1,1,1,2
2022-05-19,"bad bunny, jhayco",Tarot,2,2,2,2
2022-05-19,"bad bunny, bomba estéreo",Ojitos Lindos,3,8,3,2
2022-05-19,bad bunny,Tití Me Preguntó,4,5,4,2
2022-05-19,"bad bunny, chencho corleone",Me Porto Bonito,5,3,3,2
2022-05-19,karol g,PROVENZA,6,13,6,4
2022-05-19,bad bunny,Después de la Playa,7,6,6,2
2022-05-19,"bad bunny, rauw alejandro",Party,8,4,4,2
2022-05-19,bad bunny,Me Fui de Vacaciones,9,7,7,2
2022-05-19,"rvfv, rels b",Mi Luz (ft. Rels B),10,31,4,16
2022-05-19,cris mj,Una Noche en Medellín,11,23,1,12
2022-05-19,bad bunny,Un Ratito,12,9,9,2
2022-05-19,"becky g, karol g",MAMIII,13,24,2,14
2022-05-19,chanel,SloMo,14,—,14,1
2022-05-19,"rauw alejandro, chencho corleone",Desesperados,15,30,1,23
2022-05-19,"quevedo, la pantera",Piel de Cordero,16,28,5,8
2022-05-19,bad bunny,Neverita,17,11,11,2
2022-05-19,"alejo, feid, robi",Pantysito,18,27,1,9
2022-05-19,"oscu, nobeat",Numero 1,19,35,15,5
2022-05-19,bad bunny,Yo No Soy Celoso,20,10,10,2
2022-05-19,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",21,20,1,4
2022-05-19,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",22,33,1,17
2022-05-19,ryan castro,Jordan,23,34,10,11
2022-05-19,"duki, de la ghetto, quevedo",Si Quieren Frontear,24,32,4,7
2022-05-19,"bad bunny, tony dize",La Corriente,25,12,12,2
2022-05-19,daddy yankee,RUMBATÓN,26,36,7,8
2022-05-19,"beny jr, morad, k y b",Sigue,27,37,14,7
2022-05-19,bad bunny,Efecto,28,16,16,2
2022-05-19,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",29,38,3,20
2022-05-19,"mora, sech",TUS LÁGRIMAS,30,39,18,5
2022-05-19,bad bunny,Un Verano Sin Ti,31,15,15,2
2022-05-19,bad bunny,Enséñame a Bailar,32,17,17,2
2022-05-19,bad bunny,Dos Mil 16,33,14,14,2
2022-05-19,"rvfv, pablo mas",Mami,34,41,12,14
2022-05-19,sebastian yatra,Tacones Rojos,35,43,3,29
2022-05-19,"mora, jhayco",MEMORIAS,36,44,24,7
2022-05-19,bad bunny,Aguacero,37,18,18,2
2022-05-19,"quevedo, juseph",Chamaquita,38,45,20,5
2022-05-19,"polimá westcoast, pailita",ULTRA SOLO,39,61,39,3
2022-05-19,"daddy yankee, bad bunny",X ÚLTIMA VEZ,40,40,14,8
2022-05-19,danny ocean,Fuera del mercado,41,42,12,8
2022-05-19,jc reyes,Coronamos,42,68,42,2
2022-05-19,bad bunny,Un Coco,43,21,21,2
2022-05-19,bad bunny,El Apagón,44,19,19,2
2022-05-19,"bad bunny, buscabulla",Andrea,45,26,26,2
2022-05-19,bad bunny,Agosto,46,22,22,2
2022-05-19,"bad bunny, tainy",Callaita,47,29,29,2
2022-05-19,"bad bunny, the marías",Otro Atardecer,48,25,25,2
2022-05-19,"shakira, rauw alejandro",Te Felicito,49,60,49,4
2022-05-19,"quevedo, linton",Ahora y Siempre,50,49,6,15
2022-05-19,paulo londra,Plan A,51,48,2,8
2022-05-19,"zzoilo, aitana",Mon Amour - Remix,52,51,5,31
2022-05-19,harry styles,As It Was,53,52,23,7
2022-05-19,"omar montes, daviles de novelda",Risueña,54,50,20,10
2022-05-19,bad bunny,Yonaguni,55,47,16,31
2022-05-19,bad bunny,La Zona,56,46,10,13
2022-05-19,morad,Pelele,57,53,1,21
2022-05-19,"aitana, nicki nicole",Formentera,58,57,9,24
2022-05-19,"kiko el crazy, ñengo flow",Chukiteo,59,58,44,4
2022-05-19,rauw alejandro,Todo De Ti,60,59,10,31
2022-05-19,c. tangana,Demasiadas Mujeres,61,55,23,14
2022-05-19,"bad gyal, beny jr",Flow 2000 - Remix,62,54,9,9
2022-05-19,jhayco,Dile (Homenaje),63,63,5,31
2022-05-19,"duki, khea",She Don't Give a Fo,64,65,22,24
2022-05-19,"juseph, quevedo",Yatekomo,65,—,65,1
2022-05-19,"tiago pzk, trueno",Salimo de Noche,66,67,3,30
