fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-04-07,glass animals,Heat Waves,66,74,43,25
2022-04-07,"fuego, manuel turizo, duki",Una Vaina Loca,67,69,6,24
2022-04-07,"bad bunny, jhayco",DÁKITI,68,73,33,25
2022-04-07,"sebastian yatra, myke towers",Pareja Del Año,69,81,25,25
2022-04-07,"the kid laroi, justin bieber",STAY (with Justin Bieber),70,76,31,25
2022-04-07,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),71,68,9,25
2022-04-07,"el bobe, alpedue",Ella,72,72,34,25
2022-04-07,"tini, maria becerra",Miénteme,73,82,28,25
2022-04-07,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,74,78,34,25
2022-04-07,ana mena,Música Ligera,75,79,25,14
2022-04-07,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,76,84,53,20
2022-04-07,rosalía,COMO UN G,77,46,19,3
2022-04-07,"mora, jhayco",MEMORIAS,78,—,78,1
2022-04-07,rosalía,G3 N15,79,40,11,3
2022-04-07,justin quiles,Colorín Colorado,80,88,12,25
2022-04-07,"central cee, rondodasosa, freeze corleone, baby gang, a2 anti, morad, beny jr, ashe 22","Eurovision (feat. Rondodasosa, Baby Gang, A2 Anti, Morad, Beny Jr, Ashe 22 & Freeze corleone)",81,77,62,5
2022-04-07,"j balvin, maria becerra",Qué Más Pues?,82,90,26,25
2022-04-07,"aventura, bad bunny",Volví,83,85,15,25
2022-04-07,rosalía,DIABLO,84,49,17,3
2022-04-07,"beny jr, morad, k y b",Cómo Es?,85,—,85,1
2022-04-07,"bad bunny, rosalía",LA NOCHE DE ANOCHE,86,89,69,4
2022-04-07,rauw alejandro,La Old Skul,87,95,31,25
2022-04-07,trueno,DANCE CRIP,88,92,5,20
2022-04-07,gayle,abcdefu,89,93,31,19
2022-04-07,rosalía,BULERÍAS,90,50,14,3
2022-04-07,morad,Cuando Ella Sale,91,94,24,24
2022-04-07,rosalía,MOTOMAMI,92,53,15,3
2022-04-07,ed sheeran,Bad Habits,93,—,50,1
2022-04-07,"j balvin, ed sheeran",Sigue,94,—,94,1
2022-04-07,lil nas x,THATS WHAT I WANT,95,—,85,1
2022-04-07,"beny jr, morad, k y b",Que Dirá?,96,—,96,1
2022-04-07,"el taiger, dj conds",La Historia,97,—,22,1
2022-04-07,ed sheeran,Shivers,98,—,57,1
2022-04-07,quevedo,Universitaria,99,96,88,4
2022-04-07,nil moliner,Libertad,100,97,32,25
2022-04-14,"alejo, feid, robi",Pantysito,1,2,1,4
2022-04-14,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",2,1,1,12
2022-04-14,cris mj,Una Noche en Medellín,3,3,3,7
2022-04-14,"rauw alejandro, chencho corleone",Desesperados,4,5,1,18
2022-04-14,"becky g, karol g",MAMIII,5,6,3,9
2022-04-14,paulo londra,Plan A,6,4,2,4
2022-04-14,"duki, de la ghetto, quevedo",Si Quieren Frontear,7,8,7,2
2022-04-14,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",8,7,2,15
2022-04-14,sebastian yatra,Tacones Rojos,9,9,2,24
2022-04-14,"rosalía, the weeknd",LA FAMA,10,14,1,22
2022-04-14,danny ocean,Fuera del mercado,11,16,11,3
2022-04-14,daddy yankee,RUMBATÓN,12,11,11,3
2022-04-14,"zzoilo, aitana",Mon Amour - Remix,13,13,1,26
2022-04-14,"rvfv, rels b",Mi Luz (ft. Rels B),14,10,10,10
2022-04-14,harry styles,As It Was,15,21,15,2
2022-04-14,"bad gyal, beny jr",Flow 2000 - Remix,16,12,10,4
2022-04-14,ryan castro,Jordan,17,20,17,6
2022-04-14,"quevedo, linton",Ahora y Siempre,18,19,8,10
2022-04-14,morad,Pelele,19,18,2,16
2022-04-14,bad bunny,La Zona,20,15,12,8
2022-04-14,aitana,En El Coche,21,17,17,2
2022-04-14,"quevedo, la pantera",Piel de Cordero,22,46,22,2
2022-04-14,rosalía,CANDY,23,22,1,4
2022-04-14,"rvfv, pablo mas",Mami,24,23,23,7
2022-04-14,c. tangana,Demasiadas Mujeres,25,27,19,10
2022-04-14,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),26,51,26,6
2022-04-14,rauw alejandro,Todo De Ti,27,30,5,26
2022-04-14,rosalía,SAOKO,28,29,5,10
2022-04-14,"aitana, nicki nicole",Formentera,29,26,6,19
2022-04-14,bad bunny,Yonaguni,30,28,15,26
2022-04-14,"daddy yankee, bad bunny",X ÚLTIMA VEZ,31,48,31,3
2022-04-14,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",32,24,1,18
2022-04-14,anitta,Envolver,33,25,25,4
2022-04-14,"duki, khea",She Don't Give a Fo,34,36,21,20
2022-04-14,"beny jr, morad, k y b",Sigue,35,49,35,2
2022-04-14,"omar montes, daviles de novelda",Risueña,36,41,36,5
2022-04-14,"tiago pzk, trueno",Salimo de Noche,37,31,6,25
2022-04-14,"rvssian, rauw alejandro, chris brown",Nostálgico,38,35,3,26
2022-04-14,"c. tangana, nathy peluso",Ateo,39,44,1,26
2022-04-14,jhayco,Dile (Homenaje),40,34,6,26
2022-04-14,myke towers,Experimento,41,43,2,26
2022-04-14,"blessd, justin quiles, lenny tavárez",Medallo,42,38,24,18
2022-04-14,ryan castro,Mujeriego,43,42,28,11
2022-04-14,"mora, bad bunny, sech",Volando - Remix,44,32,9,26
2022-04-14,chema rivas,Algodón de azúcar,45,39,12,13
2022-04-14,"jhayco, anuel aa",Ley Seca,46,33,4,26
2022-04-14,rosalía,BIZCOCHITO,47,47,10,4
2022-04-14,"mora, jhayco",MEMORIAS,48,78,48,2
2022-04-14,"rosalía, tokischa",LA COMBI VERSACE,49,40,13,4
2022-04-14,rigoberta bandini,Ay Mamá,50,45,2,15
2022-04-14,"cano, los del control",Tu Y Yo (feat. Los del Control),51,52,21,21
2022-04-14,paulo londra,Chance,52,—,52,1
2022-04-14,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,53,53,26,26
2022-04-14,rauw alejandro,Cúrame,54,37,7,26
2022-04-14,rosalía,CHICKEN TERIYAKI,55,54,7,7
2022-04-14,"la la love you, axolotes mexicanos",El Fin del Mundo,56,55,36,13
2022-04-14,rosalía,HENTAI,57,58,4,4
2022-04-14,farruko,Pepas,58,59,10,26
2022-04-14,"justin quiles, chimbala, zion & lennox",Loco,59,63,19,26
2022-04-14,bad bunny,120,60,62,21,26
2022-04-14,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,61,65,32,26
2022-04-14,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,62,64,22,26
2022-04-14,duki,TOP 5,63,50,17,13
2022-04-14,"fuego, manuel turizo, duki",Una Vaina Loca,64,67,6,25
2022-04-14,"bad bunny, jhayco",DÁKITI,65,68,33,26
2022-04-14,glass animals,Heat Waves,66,66,43,26
2022-04-14,rauw alejandro,MUSEO,67,60,49,6
2022-04-14,"sebastian yatra, myke towers",Pareja Del Año,68,69,25,26
2022-04-14,"daddy yankee, myke towers",PASATIEMPO,69,61,45,3
2022-04-14,"the kid laroi, justin bieber",STAY (with Justin Bieber),70,70,31,26
2022-04-14,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,71,74,34,26
2022-04-14,"beny jr, el guincho",Combo la L,72,57,15,26
2022-04-14,"tini, maria becerra",Miénteme,73,73,28,26
2022-04-14,"el bobe, alpedue",Ella,74,72,34,26
2022-04-14,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),75,71,9,26
2022-04-14,ana mena,Música Ligera,76,75,25,15
2022-04-14,rosalía,G3 N15,77,79,11,4
2022-04-14,rosalía,COMO UN G,78,77,19,4
2022-04-14,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,79,76,53,21
2022-04-14,rosalía,DIABLO,80,84,17,4
2022-04-14,justin quiles,Colorín Colorado,81,80,12,26
2022-04-14,rosalía,BULERÍAS,82,90,14,4
2022-04-14,"j balvin, maria becerra",Qué Más Pues?,83,82,26,26
2022-04-14,"aventura, bad bunny",Volví,84,83,15,26
2022-04-14,rosalía,MOTOMAMI,85,92,15,4
2022-04-14,"bad bunny, rosalía",LA NOCHE DE ANOCHE,86,86,69,5
2022-04-14,gayle,abcdefu,87,89,31,20
2022-04-14,trueno,DANCE CRIP,88,88,5,21
2022-04-14,morad,Cuando Ella Sale,89,91,24,25
2022-04-14,jhayco,Sensual Bebé,90,56,41,5
2022-04-14,ed sheeran,Shivers,91,98,57,2
2022-04-14,"el taiger, dj conds",La Historia,92,97,22,2
2022-04-14,"central cee, rondodasosa, freeze corleone, baby gang, a2 anti, morad, beny jr, ashe 22","Eurovision (feat. Rondodasosa, Baby Gang, A2 Anti, Morad, Beny Jr, Ashe 22 & Freeze corleone)",93,81,62,6
2022-04-14,"jay wheeler, dj nelson, myke towers",La Curiosidad,94,—,77,1
2022-04-14,danny ocean,Me Rehúso,95,—,95,1
2022-04-14,rosalía,DELIRIO DE GRANDEZA,96,—,23,1
2022-04-14,rauw alejandro,La Old Skul,97,87,31,26
2022-04-14,daviles de novelda,Flamenco y Bachata,98,—,48,1
2022-04-14,"camilo, evaluna montaner",Índigo,99,—,11,1
2022-04-14,lil nas x,THATS WHAT I WANT,100,95,85,2
2022-04-21,cris mj,Una Noche en Medellín,1,3,1,8
2022-04-21,"alejo, feid, robi",Pantysito,2,1,1,5
2022-04-21,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",3,2,1,13
2022-04-21,"rauw alejandro, chencho corleone",Desesperados,4,4,1,19
2022-04-21,"becky g, karol g",MAMIII,5,5,3,10
2022-04-21,"duki, de la ghetto, quevedo",Si Quieren Frontear,6,7,6,3
2022-04-21,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",7,8,2,16
2022-04-21,danny ocean,Fuera del mercado,8,11,8,4
2022-04-21,sebastian yatra,Tacones Rojos,9,9,2,25
2022-04-21,"quevedo, la pantera",Piel de Cordero,10,22,10,3
2022-04-21,harry styles,As It Was,11,15,11,3
2022-04-21,daddy yankee,RUMBATÓN,12,12,11,4
2022-04-21,paulo londra,Plan A,13,6,2,5
2022-04-21,"rvfv, rels b",Mi Luz (ft. Rels B),14,14,10,11
2022-04-21,"zzoilo, aitana",Mon Amour - Remix,15,13,1,27
2022-04-21,ryan castro,Jordan,16,17,16,7
2022-04-21,"rosalía, the weeknd",LA FAMA,17,10,1,23
2022-04-21,"quevedo, linton",Ahora y Siempre,18,18,8,11
2022-04-21,"daddy yankee, bad bunny",X ÚLTIMA VEZ,19,31,19,4
2022-04-21,"bad gyal, beny jr",Flow 2000 - Remix,20,16,10,5
2022-04-21,bad bunny,La Zona,21,20,12,9
2022-04-21,morad,Pelele,22,19,2,17
2022-04-21,c. tangana,Demasiadas Mujeres,23,25,19,11
2022-04-21,"rvfv, pablo mas",Mami,24,24,23,8
2022-04-21,"beny jr, morad, k y b",Sigue,25,35,25,3
2022-04-21,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),26,26,26,7
2022-04-21,aitana,En El Coche,27,21,17,3
2022-04-21,rauw alejandro,Todo De Ti,28,27,5,27
2022-04-21,"aitana, nicki nicole",Formentera,29,29,6,20
2022-04-21,bad bunny,Yonaguni,30,30,15,27
2022-04-21,"omar montes, daviles de novelda",Risueña,31,36,31,6
2022-04-21,rosalía,CANDY,32,23,1,5
2022-04-21,"mora, jhayco",MEMORIAS,33,48,33,3
2022-04-21,"duki, khea",She Don't Give a Fo,34,34,21,21
2022-04-21,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",35,32,1,19
2022-04-21,"tiago pzk, trueno",Salimo de Noche,36,37,6,26
2022-04-21,"c. tangana, nathy peluso",Ateo,37,39,1,27
2022-04-21,myke towers,Experimento,38,41,2,27
2022-04-21,rosalía,SAOKO,39,28,5,11
2022-04-21,"rvssian, rauw alejandro, chris brown",Nostálgico,40,38,3,27
2022-04-21,jhayco,Dile (Homenaje),41,40,6,27
2022-04-21,anitta,Envolver,42,33,25,5
2022-04-21,ryan castro,Mujeriego,43,43,28,12
2022-04-21,"blessd, justin quiles, lenny tavárez",Medallo,44,42,24,19
2022-04-21,"mora, bad bunny, sech",Volando - Remix,45,44,9,27
2022-04-21,chema rivas,Algodón de azúcar,46,45,12,14
2022-04-21,"jhayco, anuel aa",Ley Seca,47,46,4,27
2022-04-21,rigoberta bandini,Ay Mamá,48,50,2,16
2022-04-21,"cano, los del control",Tu Y Yo (feat. Los del Control),49,51,21,22
2022-04-21,"la la love you, axolotes mexicanos",El Fin del Mundo,50,56,36,14
2022-04-21,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,51,53,26,27
2022-04-21,rosalía,BIZCOCHITO,52,47,10,5
2022-04-21,"rosalía, tokischa",LA COMBI VERSACE,53,49,13,5
2022-04-21,farruko,Pepas,54,58,10,27
2022-04-21,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,55,61,32,27
2022-04-21,rauw alejandro,Cúrame,56,54,7,27
2022-04-21,"justin quiles, chimbala, zion & lennox",Loco,57,59,19,27
2022-04-21,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,58,62,22,27
2022-04-21,bad bunny,120,59,60,21,27
2022-04-21,"quevedo, juseph",Chamaquita,60,—,60,1
2022-04-21,rauw alejandro,MUSEO,61,67,49,7
2022-04-21,paulo londra,Chance,62,52,52,2
2022-04-21,"fuego, manuel turizo, duki",Una Vaina Loca,63,64,6,26
2022-04-21,glass animals,Heat Waves,64,66,43,27
2022-04-21,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,65,71,34,27
2022-04-21,"el bobe, alpedue",Ella,66,74,34,27
2022-04-21,rosalía,CHICKEN TERIYAKI,67,55,7,8
2022-04-21,"sebastian yatra, myke towers",Pareja Del Año,68,68,25,27
2022-04-21,"bad bunny, jhayco",DÁKITI,69,65,33,27
2022-04-21,"the kid laroi, justin bieber",STAY (with Justin Bieber),70,70,31,27
2022-04-21,duki,TOP 5,71,63,17,14
2022-04-21,"tini, maria becerra",Miénteme,72,73,28,27
2022-04-21,rosalía,HENTAI,73,57,4,5
2022-04-21,ana mena,Música Ligera,74,76,25,16
2022-04-21,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,75,79,53,22
2022-04-21,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),76,75,9,27
2022-04-21,justin quiles,Colorín Colorado,77,81,12,27
2022-04-21,"j balvin, maria becerra",Qué Más Pues?,78,83,26,27
2022-04-21,kg970,Nos Da Igual,79,—,79,1
2022-04-21,"mora, sech",TUS LÁGRIMAS,80,—,80,1
2022-04-21,"bad bunny, rosalía",LA NOCHE DE ANOCHE,81,86,69,6
2022-04-21,gayle,abcdefu,82,87,31,21
2022-04-21,"el taiger, dj conds",La Historia,83,92,22,3
2022-04-21,"aventura, bad bunny",Volví,84,84,15,27
2022-04-21,ed sheeran,Shivers,85,91,57,3
2022-04-21,"beny jr, el guincho",Combo la L,86,72,15,27
2022-04-21,rosalía,DIABLO,87,80,17,5
2022-04-21,"mora, feid",LA INOCENTE,88,—,88,1
2022-04-21,rosalía,COMO UN G,89,78,19,5
2022-04-21,danny ocean,Me Rehúso,90,95,90,2
2022-04-21,"lost frequencies, calum scott",Where Are You Now,91,—,91,1
2022-04-21,rauw alejandro,La Old Skul,92,97,31,27
2022-04-21,daviles de novelda,Flamenco y Bachata,93,98,48,2
2022-04-21,lil nas x,THATS WHAT I WANT,94,100,85,3
2022-04-21,rosalía,G3 N15,95,77,11,5
2022-04-21,"camilo, evaluna montaner",Índigo,96,99,11,2
2022-04-21,quevedo,Universitaria,97,—,88,1
2022-04-21,"oscu, nobeat",Numero 1,98,—,98,1
2022-04-21,trueno,DANCE CRIP,99,88,5,22
2022-04-21,jhayco,Sensual Bebé,100,90,41,6
2022-04-28,cris mj,Una Noche en Medellín,1,1,1,9
2022-04-28,"alejo, feid, robi",Pantysito,2,2,1,6
2022-04-28,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",3,—,3,1
2022-04-28,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",4,3,1,14
2022-04-28,"rauw alejandro, chencho corleone",Desesperados,5,4,1,20
2022-04-28,"becky g, karol g",MAMIII,6,5,3,11
2022-04-28,"duki, de la ghetto, quevedo",Si Quieren Frontear,7,6,6,4
2022-04-28,"quevedo, la pantera",Piel de Cordero,8,10,8,4
2022-04-28,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",9,7,2,17
2022-04-28,harry styles,As It Was,10,11,10,4
2022-04-28,"rvfv, rels b",Mi Luz (ft. Rels B),11,14,10,12
2022-04-28,danny ocean,Fuera del mercado,12,8,8,5
2022-04-28,ryan castro,Jordan,13,16,13,8
2022-04-28,daddy yankee,RUMBATÓN,14,12,11,5
2022-04-28,sebastian yatra,Tacones Rojos,15,9,2,26
2022-04-28,paulo londra,Plan A,16,13,2,6
2022-04-28,"beny jr, morad, k y b",Sigue,17,25,17,4
2022-04-28,"zzoilo, aitana",Mon Amour - Remix,18,15,1,28
2022-04-28,c. tangana,Demasiadas Mujeres,19,23,19,12
2022-04-28,"daddy yankee, bad bunny",X ÚLTIMA VEZ,20,19,19,5
2022-04-28,"quevedo, linton",Ahora y Siempre,21,18,8,12
2022-04-28,"rvfv, pablo mas",Mami,22,24,22,9
2022-04-28,"rosalía, the weeknd",LA FAMA,23,17,1,24
2022-04-28,"bad gyal, beny jr",Flow 2000 - Remix,24,20,10,6
2022-04-28,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),25,26,25,8
2022-04-28,"oscu, nobeat",Numero 1,26,98,26,2
2022-04-28,bad bunny,La Zona,27,21,12,10
2022-04-28,morad,Pelele,28,22,2,18
2022-04-28,"mora, sech",TUS LÁGRIMAS,29,80,29,2
2022-04-28,aitana,En El Coche,30,27,17,4
2022-04-28,rauw alejandro,Todo De Ti,31,28,5,28
2022-04-28,"mora, jhayco",MEMORIAS,32,33,32,4
2022-04-28,"aitana, nicki nicole",Formentera,33,29,6,21
2022-04-28,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",34,35,1,20
2022-04-28,bad bunny,Yonaguni,35,30,15,28
2022-04-28,karol g,PROVENZA,36,—,36,1
2022-04-28,"c. tangana, nathy peluso",Ateo,37,37,1,28
2022-04-28,rosalía,CANDY,38,32,1,6
2022-04-28,"duki, khea",She Don't Give a Fo,39,34,21,22
2022-04-28,"omar montes, daviles de novelda",Risueña,40,31,31,7
2022-04-28,"quevedo, juseph",Chamaquita,41,60,41,2
2022-04-28,"tiago pzk, trueno",Salimo de Noche,42,36,6,27
2022-04-28,"rvssian, rauw alejandro, chris brown",Nostálgico,43,40,3,28
2022-04-28,myke towers,Experimento,44,38,2,28
2022-04-28,"blessd, justin quiles, lenny tavárez",Medallo,45,44,24,20
2022-04-28,jhayco,Dile (Homenaje),46,41,6,28
2022-04-28,"mora, bad bunny, sech",Volando - Remix,47,45,9,28
2022-04-28,rosalía,SAOKO,48,39,5,12
2022-04-28,ryan castro,Mujeriego,49,43,28,13
2022-04-28,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,50,55,32,28
2022-04-28,anitta,Envolver,51,42,25,6
2022-04-28,kg970,Nos Da Igual,52,79,52,2
2022-04-28,rigoberta bandini,Ay Mamá,53,48,2,17
2022-04-28,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,54,51,26,28
2022-04-28,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,55,65,34,28
2022-04-28,rosalía,BIZCOCHITO,56,52,10,6
2022-04-28,"la la love you, axolotes mexicanos",El Fin del Mundo,57,50,36,15
2022-04-28,"rosalía, tokischa",LA COMBI VERSACE,58,53,13,6
2022-04-28,chema rivas,Algodón de azúcar,59,46,12,15
2022-04-28,"cano, los del control",Tu Y Yo (feat. Los del Control),60,49,21,23
2022-04-28,"el bobe, alpedue",Ella,61,66,34,28
2022-04-28,"justin quiles, chimbala, zion & lennox",Loco,62,57,19,28
2022-04-28,farruko,Pepas,63,54,10,28
2022-04-28,"jhayco, anuel aa",Ley Seca,64,47,4,28
2022-04-28,rauw alejandro,Cúrame,65,56,7,28
2022-04-28,bad bunny,120,66,59,21,28
2022-04-28,glass animals,Heat Waves,67,64,43,28
2022-04-28,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,68,58,22,28
2022-04-28,rauw alejandro,MUSEO,69,61,49,8
2022-04-28,rosalía,CHICKEN TERIYAKI,70,67,7,9
2022-04-28,"fuego, manuel turizo, duki",Una Vaina Loca,71,63,6,27
2022-04-28,"bad bunny, jhayco",DÁKITI,72,69,33,28
2022-04-28,"the kid laroi, justin bieber",STAY (with Justin Bieber),73,70,31,28
2022-04-28,duki,TOP 5,74,71,17,15
2022-04-28,"sebastian yatra, myke towers",Pareja Del Año,75,68,25,28
2022-04-28,"tini, maria becerra",Miénteme,76,72,28,28
2022-04-28,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),77,76,9,28
2022-04-28,rosalía,HENTAI,78,73,4,6
2022-04-28,"shakira, rauw alejandro",Te Felicito,79,—,79,1
2022-04-28,ana mena,Música Ligera,80,74,25,17
2022-04-28,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,81,75,53,23
2022-04-28,paulo londra,Chance,82,62,52,3
2022-04-28,"j balvin, maria becerra",Qué Más Pues?,83,78,26,28
2022-04-28,"bad bunny, rosalía",LA NOCHE DE ANOCHE,84,81,69,7
2022-04-28,ed sheeran,Shivers,85,85,57,4
2022-04-28,justin quiles,Colorín Colorado,86,77,12,28
2022-04-28,"lost frequencies, calum scott",Where Are You Now,87,91,87,2
2022-04-28,"kiko el crazy, ñengo flow",Chukiteo,88,—,88,1
2022-04-28,"aventura, bad bunny",Volví,89,84,15,28
2022-04-28,gayle,abcdefu,90,82,31,22
2022-04-28,"mora, feid",LA INOCENTE,91,88,88,2
2022-04-28,"jay wheeler, dj nelson, myke towers",La Curiosidad,92,—,77,1
2022-04-28,rosalía,DIABLO,93,87,17,6
2022-04-28,trueno,DANCE CRIP,94,99,5,23
2022-04-28,rosalía,COMO UN G,95,89,19,6
2022-04-28,lil nas x,THATS WHAT I WANT,96,94,85,4
2022-04-28,"beny jr, el guincho",Combo la L,97,86,15,28
2022-04-28,"el taiger, dj conds",La Historia,98,83,22,4
2022-04-28,bad bunny,A Tu Merced,99,—,86,1
2022-04-28,rosalía,G3 N15,100,95,11,6
2022-05-05,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",1,3,1,2
2022-05-05,cris mj,Una Noche en Medellín,2,1,1,10
2022-05-05,"alejo, feid, robi",Pantysito,3,2,1,7
2022-05-05,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",4,4,1,15
2022-05-05,"duki, de la ghetto, quevedo",Si Quieren Frontear,5,7,5,5
2022-05-05,"quevedo, la pantera",Piel de Cordero,6,8,6,5
2022-05-05,"rauw alejandro, chencho corleone",Desesperados,7,5,1,21
2022-05-05,"becky g, karol g",MAMIII,8,6,3,12
2022-05-05,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",9,9,2,18
2022-05-05,karol g,PROVENZA,10,36,10,2
2022-05-05,"rvfv, rels b",Mi Luz (ft. Rels B),11,11,10,13
2022-05-05,ryan castro,Jordan,12,13,12,9
2022-05-05,danny ocean,Fuera del mercado,13,12,8,6
2022-05-05,daddy yankee,RUMBATÓN,14,14,11,6
2022-05-05,"beny jr, morad, k y b",Sigue,15,17,15,5
2022-05-05,harry styles,As It Was,16,10,10,5
2022-05-05,sebastian yatra,Tacones Rojos,17,15,2,27
2022-05-05,"oscu, nobeat",Numero 1,18,26,18,3
2022-05-05,"zzoilo, aitana",Mon Amour - Remix,19,18,1,29
2022-05-05,paulo londra,Plan A,20,16,2,7
2022-05-05,"rvfv, pablo mas",Mami,21,22,21,10
2022-05-05,c. tangana,Demasiadas Mujeres,22,19,19,13
2022-05-05,"quevedo, linton",Ahora y Siempre,23,21,8,13
2022-05-05,"daddy yankee, bad bunny",X ÚLTIMA VEZ,24,20,19,6
2022-05-05,"mora, sech",TUS LÁGRIMAS,25,29,25,3
2022-05-05,"mora, jhayco",MEMORIAS,26,32,26,5
2022-05-05,"bad gyal, beny jr",Flow 2000 - Remix,27,24,10,7
2022-05-05,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),28,25,25,9
2022-05-05,"quevedo, juseph",Chamaquita,29,41,29,3
2022-05-05,"rosalía, the weeknd",LA FAMA,30,23,1,25
2022-05-05,morad,Pelele,31,28,2,19
2022-05-05,"aitana, nicki nicole",Formentera,32,33,6,22
2022-05-05,rauw alejandro,Todo De Ti,33,31,5,29
2022-05-05,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",34,34,1,21
2022-05-05,bad bunny,La Zona,35,27,12,11
2022-05-05,bad bunny,Yonaguni,36,35,15,29
2022-05-05,"duki, khea",She Don't Give a Fo,37,39,21,23
2022-05-05,"c. tangana, nathy peluso",Ateo,38,37,1,29
2022-05-05,aitana,En El Coche,39,30,17,5
2022-05-05,"tiago pzk, trueno",Salimo de Noche,40,42,6,28
2022-05-05,"omar montes, daviles de novelda",Risueña,41,40,31,8
2022-05-05,"rvssian, rauw alejandro, chris brown",Nostálgico,42,43,3,29
2022-05-05,"blessd, justin quiles, lenny tavárez",Medallo,43,45,24,21
2022-05-05,jhayco,Dile (Homenaje),44,46,6,29
2022-05-05,myke towers,Experimento,45,44,2,29
2022-05-05,kg970,Nos Da Igual,46,52,46,3
2022-05-05,"mora, bad bunny, sech",Volando - Remix,47,47,9,29
2022-05-05,rigoberta bandini,Ay Mamá,48,53,2,18
2022-05-05,"kiko el crazy, ñengo flow",Chukiteo,49,88,49,2
2022-05-05,ryan castro,Mujeriego,50,49,28,14
2022-05-05,rosalía,CANDY,51,38,1,7
2022-05-05,anitta,Envolver,52,51,25,7
2022-05-05,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,53,54,26,29
2022-05-05,"la la love you, axolotes mexicanos",El Fin del Mundo,54,57,36,16
2022-05-05,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,55,50,32,29
2022-05-05,rosalía,SAOKO,56,48,5,13
2022-05-05,"justin quiles, chimbala, zion & lennox",Loco,57,62,19,29
2022-05-05,rauw alejandro,Cúrame,58,65,7,29
2022-05-05,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,59,68,22,29
2022-05-05,farruko,Pepas,60,63,10,29
2022-05-05,"jhayco, anuel aa",Ley Seca,61,64,4,29
2022-05-05,rauw alejandro,MUSEO,62,69,49,9
2022-05-05,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,63,55,34,29
2022-05-05,"cano, los del control",Tu Y Yo (feat. Los del Control),64,60,21,24
2022-05-05,"el bobe, alpedue",Ella,65,61,34,29
2022-05-05,"bad bunny, jhayco",DÁKITI,66,72,33,29
