fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-05-05,Danny Ocean,Fuera del mercado,14,13,10,6
2022-05-05,KAROL G,PROVENZA,15,39,15,2
2022-05-05,Paulo Londra,Plan A,16,14,3,7
2022-05-05,"Rvfv, Pablo Mas",Mami,17,15,15,10
2022-05-05,"Beny Jr, Morad, K y B",Sigue,18,21,18,5
2022-05-05,Sebastian Yatra,Tacones Rojos,19,19,4,27
2022-05-05,"zzoilo, Aitana",Mon Amour - Remix,20,18,1,29
2022-05-05,"Quevedo, Linton",Ahora y Siempre,21,17,7,13
2022-05-05,"Mora, Sech",TUS LÁGRIMAS,22,29,22,3
2022-05-05,"Mora, Jhayco",MEMORIAS,23,28,23,5
2022-05-05,"Quevedo, Juseph",Chamaquita,24,30,24,3
2022-05-05,"Omar Montes, Daviles de Novelda",Risueña,25,20,20,8
2022-05-05,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,26,22,18,6
2022-05-05,C. Tangana,Demasiadas Mujeres,27,26,20,12
2022-05-05,Harry Styles,As It Was,28,24,23,5
2022-05-05,Bad Bunny,La Zona,29,23,10,11
2022-05-05,"Bad Gyal, Beny Jr",Flow 2000 - Remix,30,27,9,7
2022-05-05,"Duki, KHEA",She Don't Give a Fo,31,31,16,23
2022-05-05,"Aitana, Nicki Nicole",Formentera,32,35,7,22
2022-05-05,Aitana,En El Coche,33,25,11,5
2022-05-05,Jhayco,Dile (Homenaje),34,36,4,29
2022-05-05,Morad,Pelele,35,32,2,19
2022-05-05,Bad Bunny,Yonaguni,36,37,16,29
2022-05-05,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",37,34,1,21
2022-05-05,Rauw Alejandro,Todo De Ti,38,38,7,29
2022-05-05,"Tiago PZK, Trueno",Salimo de Noche,39,33,4,28
2022-05-05,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,40,42,24,21
2022-05-05,"C. Tangana, NATHY PELUSO",Ateo,41,43,1,29
2022-05-05,KG970,Nos Da Igual,42,46,42,3
2022-05-05,Ryan Castro,Mujeriego,43,41,23,15
2022-05-05,"ROSALÍA, The Weeknd",LA FAMA,44,40,1,25
2022-05-05,Myke Towers,Experimento,45,44,4,29
2022-05-05,"Mora, Bad Bunny, Sech",Volando - Remix,46,47,10,29
2022-05-05,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),47,45,37,6
2022-05-05,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,48,49,5,29
2022-05-05,"Kiko el Crazy, Ñengo Flow",Chukiteo,49,90,49,2
2022-05-05,"Justin Quiles, Chimbala, Zion & Lennox",Loco,50,53,15,29
2022-05-05,Chema Rivas,Algodón de azúcar,51,48,8,16
2022-05-05,"Jhayco, Anuel AA",Ley Seca,52,54,3,29
2022-05-05,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,53,56,38,14
2022-05-05,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),54,50,15,24
2022-05-05,"El Bobe, alPeDue",Ella,55,51,29,29
2022-05-05,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,56,57,5,28
2022-05-05,"TINI, Maria Becerra",Miénteme,57,58,22,29
2022-05-05,Anitta,Envolver,58,52,23,7
2022-05-05,Duki,TOP 5,59,59,13,16
2022-05-05,Rauw Alejandro,Cúrame,60,62,6,29
2022-05-05,Farruko,Pepas,61,61,13,29
2022-05-05,Justin Quiles,Colorín Colorado,62,63,8,29
2022-05-05,Rigoberta Bandini,Ay Mamá,63,70,3,17
2022-05-05,"Sebastian Yatra, Myke Towers",Pareja Del Año,64,67,30,29
2022-05-05,Bad Bunny,120,65,60,23,29
2022-05-05,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,66,66,25,29
2022-05-05,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,67,64,42,29
2022-05-05,"Bad Bunny, Jhayco",DÁKITI,68,65,35,29
2022-05-05,Rauw Alejandro,MUSEO,69,73,58,9
2022-05-05,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,70,68,39,29
2022-05-05,ROSALÍA,CANDY,71,55,6,7
2022-05-05,"Pole., Hens",Dale,72,71,71,4
2022-05-05,Marlon,De Perreo,73,76,73,9
2022-05-05,Daviles de Novelda,Flamenco y Bachata,74,74,36,29
2022-05-05,Ana Mena,Música Ligera,75,72,27,18
2022-05-05,"J Balvin, Maria Becerra",Qué Más Pues?,76,75,26,29
2022-05-05,"Shakira, Rauw Alejandro",Te Felicito,77,—,77,1
2022-05-05,"Polimá Westcoast, Pailita",ULTRA SOLO,78,—,78,1
2022-05-05,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),79,81,11,29
2022-05-05,"Mora, Feid",LA INOCENTE,80,85,80,3
2022-05-05,Quevedo,Universitaria,81,77,69,9
2022-05-05,Rauw Alejandro,La Old Skul,82,83,29,29
2022-05-05,"El Taiger, DJ Conds",La Historia,83,82,19,29
2022-05-05,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,84,86,73,29
2022-05-05,"Aventura, Bad Bunny",Volví,85,84,16,29
2022-05-05,ROSALÍA,SAOKO,86,69,11,8
2022-05-05,Nil Moliner,Libertad,87,80,26,29
2022-05-05,Fito y Fitipaldis,Soldadito marinero,88,88,79,5
2022-05-05,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),89,89,41,29
2022-05-05,Glass Animals,Heat Waves,90,92,50,17
2022-05-05,Bad Bunny,A Tu Merced,91,94,85,5
2022-05-05,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,92,91,59,17
2022-05-05,"ROSALÍA, Tokischa",LA COMBI VERSACE,93,78,26,7
2022-05-05,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,94,93,45,29
2022-05-05,Álvaro De Luna,Juramento eterno de sal,95,98,47,5
2022-05-05,MARLENA,Me Sabe Mal,96,97,78,5
2022-05-05,"Camilo, Evaluna Montaner",Índigo,97,99,14,4
2022-05-05,Danny Ocean,Me Rehúso,98,95,89,5
2022-05-05,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,99,96,76,7
2022-05-05,Lola Indigo,Toy Story,100,—,100,1
2022-05-12,Bad Bunny,Moscow Mule,1,—,1,1
2022-05-12,"Bad Bunny, Jhayco",Tarot,2,—,2,1
2022-05-12,"Bad Bunny, Chencho Corleone",Me Porto Bonito,3,—,3,1
2022-05-12,Bad Bunny,Después de la Playa,4,—,4,1
2022-05-12,"Bad Bunny, Rauw Alejandro",Party,5,—,5,1
2022-05-12,Bad Bunny,Me Fui de Vacaciones,6,—,6,1
2022-05-12,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,7,—,7,1
2022-05-12,Bad Bunny,Tití Me Preguntó,8,—,8,1
2022-05-12,Bad Bunny,Un Ratito,9,—,9,1
2022-05-12,Bad Bunny,Yo No Soy Celoso,10,—,10,1
2022-05-12,Bad Bunny,Neverita,11,—,11,1
2022-05-12,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",12,1,1,3
2022-05-12,"Bad Bunny, Tony Dize",La Corriente,13,—,13,1
2022-05-12,Bad Bunny,Un Verano Sin Ti,14,—,14,1
2022-05-12,"Alejo, Feid, ROBI",Pantysito,15,3,1,8
2022-05-12,Bad Bunny,Enséñame a Bailar,16,—,16,1
2022-05-12,Cris Mj,Una Noche en Medellín,17,2,2,11
2022-05-12,Bad Bunny,Efecto,18,—,18,1
2022-05-12,KAROL G,PROVENZA,19,15,15,3
2022-05-12,Bad Bunny,Dos Mil 16,20,—,20,1
2022-05-12,"Rauw Alejandro, Chencho Corleone",Desesperados,21,7,1,22
2022-05-12,"Oscu, Nobeat",Numero 1,22,9,9,4
2022-05-12,"Quevedo, La Pantera",Piel de Cordero,23,5,5,7
2022-05-12,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",24,6,1,16
2022-05-12,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,25,4,4,6
2022-05-12,Bad Bunny,Aguacero,26,—,26,1
2022-05-12,"Becky G, KAROL G",MAMIII,27,11,3,13
2022-05-12,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",28,8,2,19
2022-05-12,Bad Bunny,El Apagón,29,—,29,1
2022-05-12,Ryan Castro,Jordan,30,10,10,10
2022-05-12,Bad Bunny,Agosto,31,—,31,1
2022-05-12,"Bad Bunny, Tainy",Callaita,32,—,32,1
2022-05-12,"Bad Bunny, The Marías",Otro Atardecer,33,—,33,1
2022-05-12,Bad Bunny,Un Coco,34,—,34,1
2022-05-12,"Bad Bunny, Buscabulla",Andrea,35,—,35,1
2022-05-12,"Rvfv, Rels B",Mi Luz (ft. Rels B),36,13,10,14
2022-05-12,Daddy Yankee,RUMBATÓN,37,12,9,7
2022-05-12,Danny Ocean,Fuera del mercado,38,14,10,7
2022-05-12,Sebastian Yatra,Tacones Rojos,39,19,4,28
2022-05-12,"Beny Jr, Morad, K y B",Sigue,40,18,18,6
2022-05-12,"Rvfv, Pablo Mas",Mami,41,17,15,11
2022-05-12,"zzoilo, Aitana",Mon Amour - Remix,42,20,1,30
2022-05-12,"Mora, Sech",TUS LÁGRIMAS,43,22,22,4
2022-05-12,"Mora, Jhayco",MEMORIAS,44,23,23,6
2022-05-12,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,45,26,18,7
2022-05-12,Paulo Londra,Plan A,46,16,3,8
2022-05-12,Bad Bunny,Yonaguni,47,36,16,30
2022-05-12,"Quevedo, Juseph",Chamaquita,48,24,24,4
2022-05-12,Bad Bunny,La Zona,49,29,10,12
2022-05-12,"Omar Montes, Daviles de Novelda",Risueña,50,25,20,9
2022-05-12,"Quevedo, Linton",Ahora y Siempre,51,21,7,14
2022-05-12,Harry Styles,As It Was,52,28,23,6
2022-05-12,"Aitana, Nicki Nicole",Formentera,53,32,7,23
2022-05-12,C. Tangana,Demasiadas Mujeres,54,27,20,13
2022-05-12,"Polimá Westcoast, Pailita",ULTRA SOLO,55,78,55,2
2022-05-12,Rauw Alejandro,Todo De Ti,56,38,7,30
2022-05-12,Jhayco,Dile (Homenaje),57,34,4,30
2022-05-12,"Duki, KHEA",She Don't Give a Fo,58,31,16,24
2022-05-12,"Bad Gyal, Beny Jr",Flow 2000 - Remix,59,30,9,8
2022-05-12,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",60,37,1,22
2022-05-12,"Mora, Bad Bunny, Sech",Volando - Remix,61,46,10,30
2022-05-12,Morad,Pelele,62,35,2,20
2022-05-12,"Tiago PZK, Trueno",Salimo de Noche,63,39,4,29
2022-05-12,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,64,40,24,22
2022-05-12,"Kiko el Crazy, Ñengo Flow",Chukiteo,65,49,49,3
2022-05-12,"C. Tangana, NATHY PELUSO",Ateo,66,41,1,30
2022-05-12,Aitana,En El Coche,67,33,11,6
2022-05-12,Ryan Castro,Mujeriego,68,43,23,16
2022-05-12,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),69,47,37,7
2022-05-12,"Justin Quiles, Chimbala, Zion & Lennox",Loco,70,50,15,30
2022-05-12,"ROSALÍA, The Weeknd",LA FAMA,71,44,1,26
2022-05-12,"Shakira, Rauw Alejandro",Te Felicito,72,77,72,2
2022-05-12,Myke Towers,Experimento,73,45,4,30
2022-05-12,"Jhayco, Anuel AA",Ley Seca,74,52,3,30
2022-05-12,"TINI, Maria Becerra",Miénteme,75,57,22,30
2022-05-12,Chema Rivas,Algodón de azúcar,76,51,8,17
2022-05-12,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,77,53,38,15
2022-05-12,KG970,Nos Da Igual,78,42,42,4
2022-05-12,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),79,54,15,25
2022-05-12,Farruko,Pepas,80,61,13,30
2022-05-12,"Bad Bunny, Jhayco",DÁKITI,81,68,35,30
2022-05-12,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,82,56,5,29
2022-05-12,Rauw Alejandro,Cúrame,83,60,6,30
2022-05-12,Bad Bunny,A Tu Merced,84,91,84,6
2022-05-12,"El Bobe, alPeDue",Ella,85,55,29,30
2022-05-12,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),86,79,11,30
2022-05-12,Anitta,Envolver,87,58,23,8
2022-05-12,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,88,66,25,30
2022-05-12,JC Reyes,Coronamos,89,—,89,1
2022-05-12,"Aventura, Bad Bunny",Volví,90,85,16,30
2022-05-12,"Sebastian Yatra, Myke Towers",Pareja Del Año,91,64,30,30
2022-05-12,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,92,67,42,30
2022-05-12,Marlon,De Perreo,93,73,73,10
2022-05-12,Daviles de Novelda,Flamenco y Bachata,94,74,36,30
2022-05-12,Rigoberta Bandini,Ay Mamá,95,63,3,18
2022-05-12,Duki,TOP 5,96,59,13,17
2022-05-12,Ana Mena,Música Ligera,97,75,27,19
2022-05-12,"Pole., Hens",Dale,98,72,71,5
2022-05-12,"J Balvin, Maria Becerra",Qué Más Pues?,99,76,26,30
2022-05-12,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,100,70,39,30
2022-05-19,Bad Bunny,Moscow Mule,1,1,1,2
2022-05-19,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,2,7,2,2
2022-05-19,"Bad Bunny, Jhayco",Tarot,3,2,2,2
2022-05-19,"Bad Bunny, Chencho Corleone",Me Porto Bonito,4,3,3,2
2022-05-19,Bad Bunny,Tití Me Preguntó,5,8,5,2
2022-05-19,KAROL G,PROVENZA,6,19,6,4
2022-05-19,Bad Bunny,Me Fui de Vacaciones,7,6,6,2
2022-05-19,Bad Bunny,Después de la Playa,8,4,4,2
2022-05-19,Cris Mj,Una Noche en Medellín,9,17,2,12
2022-05-19,"Oscu, Nobeat",Numero 1,10,22,9,5
2022-05-19,"Alejo, Feid, ROBI",Pantysito,11,15,1,9
2022-05-19,"Rauw Alejandro, Chencho Corleone",Desesperados,12,21,1,23
2022-05-19,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",13,12,1,4
2022-05-19,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",14,24,1,17
2022-05-19,"Quevedo, La Pantera",Piel de Cordero,15,23,5,8
2022-05-19,Chanel,SloMo,16,—,16,1
2022-05-19,"Bad Bunny, Rauw Alejandro",Party,17,5,5,2
2022-05-19,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,18,25,4,7
2022-05-19,"Becky G, KAROL G",MAMIII,19,27,3,14
2022-05-19,"Rvfv, Rels B",Mi Luz (ft. Rels B),20,36,10,15
2022-05-19,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",21,28,2,20
2022-05-19,Ryan Castro,Jordan,22,30,10,11
2022-05-19,Bad Bunny,Un Ratito,23,9,9,2
2022-05-19,Daddy Yankee,RUMBATÓN,24,37,9,8
2022-05-19,Bad Bunny,Neverita,25,11,11,2
2022-05-19,Sebastian Yatra,Tacones Rojos,26,39,4,29
2022-05-19,Bad Bunny,Yo No Soy Celoso,27,10,10,2
2022-05-19,"Rvfv, Pablo Mas",Mami,28,41,15,12
2022-05-19,"Polimá Westcoast, Pailita",ULTRA SOLO,29,55,29,3
2022-05-19,"Bad Bunny, Tony Dize",La Corriente,30,13,13,2
2022-05-19,Bad Bunny,Enséñame a Bailar,31,16,16,2
2022-05-19,"Beny Jr, Morad, K y B",Sigue,32,40,18,7
2022-05-19,Danny Ocean,Fuera del mercado,33,38,10,8
2022-05-19,"Mora, Jhayco",MEMORIAS,34,44,23,7
2022-05-19,Bad Bunny,Un Verano Sin Ti,35,14,14,2
2022-05-19,"zzoilo, Aitana",Mon Amour - Remix,36,42,1,31
2022-05-19,"Mora, Sech",TUS LÁGRIMAS,37,43,22,5
2022-05-19,Bad Bunny,Efecto,38,18,18,2
2022-05-19,"Quevedo, Juseph",Chamaquita,39,48,24,5
2022-05-19,Paulo Londra,Plan A,40,46,3,9
2022-05-19,Bad Bunny,Dos Mil 16,41,20,20,2
2022-05-19,"Quevedo, Linton",Ahora y Siempre,42,51,7,15
2022-05-19,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,43,45,18,8
2022-05-19,JC Reyes,Coronamos,44,89,44,2
2022-05-19,"Bad Bunny, Tainy",Callaita,45,32,32,2
2022-05-19,"Aitana, Nicki Nicole",Formentera,46,53,7,24
2022-05-19,Bad Bunny,Aguacero,47,26,26,2
2022-05-19,"Omar Montes, Daviles de Novelda",Risueña,48,50,20,10
2022-05-19,Bad Bunny,Un Coco,49,34,34,2
2022-05-19,Bad Bunny,Yonaguni,50,47,16,31
2022-05-19,"Shakira, Rauw Alejandro",Te Felicito,51,72,51,3
2022-05-19,Harry Styles,As It Was,52,52,23,7
2022-05-19,Bad Bunny,El Apagón,53,29,29,2
2022-05-19,"Bad Bunny, Buscabulla",Andrea,54,35,35,2
2022-05-19,C. Tangana,Demasiadas Mujeres,55,54,20,14
2022-05-19,"Bad Bunny, The Marías",Otro Atardecer,56,33,33,2
2022-05-19,Bad Bunny,Agosto,57,31,31,2
2022-05-19,Bad Bunny,La Zona,58,49,10,13
2022-05-19,"Duki, KHEA",She Don't Give a Fo,59,58,16,25
2022-05-19,Jhayco,Dile (Homenaje),60,57,4,31
2022-05-19,Rauw Alejandro,Todo De Ti,61,56,7,31
2022-05-19,"Tiago PZK, Trueno",Salimo de Noche,62,63,4,30
2022-05-19,Morad,Pelele,63,62,2,21
2022-05-19,"Kiko el Crazy, Ñengo Flow",Chukiteo,64,65,49,4
2022-05-19,"Bad Gyal, Beny Jr",Flow 2000 - Remix,65,59,9,9
2022-05-19,"C. Tangana, NATHY PELUSO",Ateo,66,66,1,31
2022-05-19,"Juseph, Quevedo",Yatekomo,67,—,67,1
2022-05-19,Chema Rivas,Algodón de azúcar,68,76,8,18
2022-05-19,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,69,77,38,16
2022-05-19,Myke Towers,Experimento,70,73,4,31
2022-05-19,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),71,69,37,8
2022-05-19,"Jhayco, Anuel AA",Ley Seca,72,74,3,31
2022-05-19,Aitana,En El Coche,73,67,11,7
2022-05-19,Ryan Castro,Mujeriego,74,68,23,17
2022-05-19,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),75,79,15,26
2022-05-19,"Justin Quiles, Chimbala, Zion & Lennox",Loco,76,70,15,31
2022-05-19,"Mora, Bad Bunny, Sech",Volando - Remix,77,61,10,31
2022-05-19,"TINI, Maria Becerra",Miénteme,78,75,22,31
2022-05-19,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",79,60,1,23
2022-05-19,"ROSALÍA, The Weeknd",LA FAMA,80,71,1,27
2022-05-19,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,81,64,24,23
2022-05-19,"El Bobe, alPeDue",Ella,82,85,29,31
2022-05-19,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,83,82,5,30
2022-05-19,Rauw Alejandro,Cúrame,84,83,6,31
2022-05-19,Farruko,Pepas,85,80,13,31
2022-05-19,Rigoberta Bandini,Ay Mamá,86,95,3,19
2022-05-19,KG970,Nos Da Igual,87,78,42,5
2022-05-19,"Amaia, Aitana",La Canción Que No Quiero Cantarte,88,—,88,1
2022-05-19,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,89,88,25,31
2022-05-19,"Sebastian Yatra, Myke Towers",Pareja Del Año,90,91,30,31
2022-05-19,Daviles de Novelda,Flamenco y Bachata,91,94,36,31
2022-05-19,Marlon,De Perreo,92,93,73,11
2022-05-19,"Bad Bunny, Jhayco",DÁKITI,93,81,35,31
2022-05-19,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,94,92,42,31
2022-05-19,Anitta,Envolver,95,87,23,9
2022-05-19,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),96,86,11,31
2022-05-19,Ana Mena,Música Ligera,97,97,27,20
2022-05-19,"J Balvin, Maria Becerra",Qué Más Pues?,98,99,26,31
2022-05-19,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,99,100,39,31
2022-05-19,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,100,—,73,1
2022-05-26,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,1,2,1,3
2022-05-26,Bad Bunny,Tití Me Preguntó,2,5,2,3
2022-05-26,Bad Bunny,Moscow Mule,3,1,1,3
2022-05-26,"Bad Bunny, Chencho Corleone",Me Porto Bonito,4,4,3,3
2022-05-26,"Bad Bunny, Jhayco",Tarot,5,3,2,3
2022-05-26,"Rvfv, Kikimoteleba",Tigini (Remix),6,—,6,1
2022-05-26,KAROL G,PROVENZA,7,6,6,5
2022-05-26,Chanel,SloMo,8,16,8,2
2022-05-26,Cris Mj,Una Noche en Medellín,9,9,2,13
2022-05-26,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),10,—,10,1
2022-05-26,"Rauw Alejandro, Chencho Corleone",Desesperados,11,12,1,24
2022-05-26,"Oscu, Nobeat",Numero 1,12,10,9,6
2022-05-26,"Rvfv, Rels B",Mi Luz (ft. Rels B),13,20,10,16
2022-05-26,"Alejo, Feid, ROBI",Pantysito,14,11,1,10
2022-05-26,"Quevedo, La Pantera",Piel de Cordero,15,15,5,9
2022-05-26,Bad Bunny,Después de la Playa,16,8,4,3
2022-05-26,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",17,14,1,18
2022-05-26,"Becky G, KAROL G",MAMIII,18,19,3,15
2022-05-26,"Bad Bunny, Rauw Alejandro",Party,19,17,5,3
2022-05-26,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,20,18,4,8
2022-05-26,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",21,21,2,21
2022-05-26,"Polimá Westcoast, Pailita",ULTRA SOLO,22,29,22,4
2022-05-26,Ryan Castro,Jordan,23,22,10,12
2022-05-26,Bad Bunny,Me Fui de Vacaciones,24,7,6,3
2022-05-26,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",25,13,1,5
2022-05-26,"Shakira, Rauw Alejandro",Te Felicito,26,51,26,4
2022-05-26,"Rvfv, Pablo Mas",Mami,27,28,15,13
2022-05-26,Daddy Yankee,RUMBATÓN,28,24,9,9
2022-05-26,JC Reyes,Coronamos,29,44,29,3
2022-05-26,Bad Bunny,Un Ratito,30,23,9,3
2022-05-26,Harry Styles,As It Was,31,52,23,8
2022-05-26,Sebastian Yatra,Tacones Rojos,32,26,4,30
2022-05-26,"Beny Jr, Morad, K y B",Sigue,33,32,18,8
2022-05-26,Bad Bunny,Neverita,34,25,11,3
2022-05-26,"zzoilo, Aitana",Mon Amour - Remix,35,36,1,32
2022-05-26,"Mora, Jhayco",MEMORIAS,36,34,23,8
2022-05-26,Danny Ocean,Fuera del mercado,37,33,10,9
2022-05-26,"Mora, Sech",TUS LÁGRIMAS,38,37,22,6
2022-05-26,Bad Bunny,Enséñame a Bailar,39,31,16,3
2022-05-26,Bad Bunny,Yo No Soy Celoso,40,27,10,3
2022-05-26,"Bad Bunny, Tony Dize",La Corriente,41,30,13,3
2022-05-26,Bad Bunny,Efecto,42,38,18,3
2022-05-26,"Quevedo, Juseph",Chamaquita,43,39,24,6
2022-05-26,"Juseph, Quevedo",Yatekomo,44,67,44,2
2022-05-26,"Aitana, Nicki Nicole",Formentera,45,46,7,25
2022-05-26,Bad Bunny,Un Verano Sin Ti,46,35,14,3
2022-05-26,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,47,43,18,9
2022-05-26,"Morat, Duki",París,48,—,48,1
2022-05-26,"Quevedo, Linton",Ahora y Siempre,49,42,7,16
2022-05-26,"Omar Montes, Daviles de Novelda",Risueña,50,48,20,11
2022-05-26,Paulo Londra,Plan A,51,40,3,10
2022-05-26,C. Tangana,Demasiadas Mujeres,52,55,20,15
2022-05-26,Bad Bunny,Dos Mil 16,53,41,20,3
2022-05-26,"Duki, KHEA",She Don't Give a Fo,54,59,16,26
2022-05-26,Rauw Alejandro,Todo De Ti,55,61,7,32
2022-05-26,Jhayco,Dile (Homenaje),56,60,4,32
2022-05-26,Bad Bunny,Aguacero,57,47,26,3
2022-05-26,Bad Bunny,Yonaguni,58,50,16,32
2022-05-26,"Bad Bunny, Tainy",Callaita,59,45,32,3
2022-05-26,Bad Bunny,La Zona,60,58,10,14
2022-05-26,Chema Rivas,Algodón de azúcar,61,68,8,19
2022-05-26,Morad,Pelele,62,63,2,22
2022-05-26,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,63,69,38,17
2022-05-26,"Bad Gyal, Beny Jr",Flow 2000 - Remix,64,65,9,10
2022-05-26,Bad Bunny,Un Coco,65,49,34,3
2022-05-26,"C. Tangana, NATHY PELUSO",Ateo,66,66,1,32
2022-05-26,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),67,71,37,9
2022-05-26,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),68,75,15,27
2022-05-26,"Jhayco, Anuel AA",Ley Seca,69,72,3,32
2022-05-26,"Bad Bunny, Buscabulla",Andrea,70,54,35,3
2022-05-26,"Kiko el Crazy, Ñengo Flow",Chukiteo,71,64,49,5
2022-05-26,"El Bobe, alPeDue",Ella,72,82,29,32
2022-05-26,Bad Bunny,El Apagón,73,53,29,3
2022-05-26,"Justin Quiles, Chimbala, Zion & Lennox",Loco,74,76,15,32
2022-05-26,Bad Bunny,Agosto,75,57,31,3
2022-05-26,"Mora, Bad Bunny, Sech",Volando - Remix,76,77,10,32
2022-05-26,"Bad Bunny, The Marías",Otro Atardecer,77,56,33,3
2022-05-26,Harry Styles,Late Night Talking,78,—,78,1
2022-05-26,"TINI, Maria Becerra",Miénteme,79,78,22,32
2022-05-26,Aitana,En El Coche,80,73,11,8
2022-05-26,"Tiago PZK, Trueno",Salimo de Noche,81,62,4,31
2022-05-26,Farruko,Pepas,82,85,13,32
2022-05-26,Rauw Alejandro,Cúrame,83,84,6,32
2022-05-26,"ROSALÍA, The Weeknd",LA FAMA,84,80,1,28
2022-05-26,Myke Towers,Experimento,85,70,4,32
2022-05-26,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,86,89,25,32
2022-05-26,"Amaia, Aitana",La Canción Que No Quiero Cantarte,87,88,87,2
2022-05-26,Rigoberta Bandini,Ay Mamá,88,86,3,20
2022-05-26,"Sebastian Yatra, Myke Towers",Pareja Del Año,89,90,30,32
2022-05-26,Ryan Castro,Mujeriego,90,74,23,18
2022-05-26,"Bad Bunny, Jhayco",DÁKITI,91,93,35,32
2022-05-26,Marlon,De Perreo,92,92,73,12
2022-05-26,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,93,83,5,31
