fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-05-05,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,56,61,20,29
2022-05-05,Anitta,Envolver,57,52,21,7
2022-05-05,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,58,60,6,28
2022-05-05,Bad Bunny,120,59,54,20,29
2022-05-05,Rauw Alejandro,Cúrame,60,56,7,29
2022-05-05,"El Bobe, alPeDue",Ella,61,58,36,29
2022-05-05,"Justin Quiles, Chimbala, Zion & Lennox",Loco,62,62,19,29
2022-05-05,Rigoberta Bandini,Ay Mamá,63,77,2,17
2022-05-05,"Bad Bunny, Jhayco",DÁKITI,64,66,37,29
2022-05-05,"Sebastian Yatra, Myke Towers",Pareja Del Año,65,68,31,29
2022-05-05,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),66,67,8,29
2022-05-05,Farruko,Pepas,67,63,15,29
2022-05-05,ROSALÍA,CANDY,68,51,4,7
2022-05-05,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,69,65,42,29
2022-05-05,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,70,70,38,29
2022-05-05,"TINI, Maria Becerra",Miénteme,71,69,30,29
2022-05-05,"Mora, Feid",LA INOCENTE,72,75,71,4
2022-05-05,Justin Quiles,Colorín Colorado,73,71,9,29
2022-05-05,"Shakira, Rauw Alejandro",Te Felicito,74,91,74,2
2022-05-05,"Pole., Hens",Dale,75,80,75,4
2022-05-05,Quevedo,Universitaria,76,73,57,12
2022-05-05,Ana Mena,Música Ligera,77,72,25,18
2022-05-05,Rauw Alejandro,La Old Skul,78,78,27,29
2022-05-05,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,79,81,41,29
2022-05-05,Marlon,De Perreo,80,94,80,6
2022-05-05,"Polimá Westcoast, Pailita",ULTRA SOLO,81,—,81,1
2022-05-05,ROSALÍA,SAOKO,82,64,8,13
2022-05-05,Daviles de Novelda,Flamenco y Bachata,83,82,43,29
2022-05-05,Glass Animals,Heat Waves,84,84,43,18
2022-05-05,"J Balvin, Maria Becerra",Qué Más Pues?,85,85,29,29
2022-05-05,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,86,83,49,24
2022-05-05,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),87,87,42,29
2022-05-05,Bad Bunny,A Tu Merced,88,92,84,5
2022-05-05,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,89,90,76,5
2022-05-05,"ROSALÍA, Tokischa",LA COMBI VERSACE,90,74,16,7
2022-05-05,"Aventura, Bad Bunny",Volví,91,88,15,29
2022-05-05,"Camilo, Evaluna Montaner",Índigo,92,96,12,29
2022-05-05,"Eladio Carrion, Rels B",Me Gustas Natural,93,93,60,5
2022-05-05,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",Diles,94,97,69,13
2022-05-05,Lola Indigo,Toy Story,95,—,95,1
2022-05-05,"Beny Jr, El Guincho",Combo la L,96,89,14,29
2022-05-05,Jhayco,Sensual Bebé,97,95,37,8
2022-05-05,"J Balvin, Bad Bunny",LA CANCIÓN,98,—,96,1
2022-05-05,Quevedo,Nonstop,99,—,34,1
2022-05-05,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,100,99,77,8
2022-05-12,Bad Bunny,Moscow Mule,1,—,1,1
2022-05-12,"Bad Bunny, Jhayco",Tarot,2,—,2,1
2022-05-12,"Bad Bunny, Chencho Corleone",Me Porto Bonito,3,—,3,1
2022-05-12,"Bad Bunny, Rauw Alejandro",Party,4,—,4,1
2022-05-12,Bad Bunny,Después de la Playa,5,—,5,1
2022-05-12,Bad Bunny,Tití Me Preguntó,6,—,6,1
2022-05-12,Bad Bunny,Me Fui de Vacaciones,7,—,7,1
2022-05-12,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,8,—,8,1
2022-05-12,Bad Bunny,Un Ratito,9,—,9,1
2022-05-12,Bad Bunny,Yo No Soy Celoso,10,—,10,1
2022-05-12,Bad Bunny,Neverita,11,—,11,1
2022-05-12,"Bad Bunny, Tony Dize",La Corriente,12,—,12,1
2022-05-12,Bad Bunny,Un Verano Sin Ti,13,—,13,1
2022-05-12,Bad Bunny,Efecto,14,—,14,1
2022-05-12,Bad Bunny,Dos Mil 16,15,—,15,1
2022-05-12,Bad Bunny,Enséñame a Bailar,16,—,16,1
2022-05-12,Bad Bunny,Aguacero,17,—,17,1
2022-05-12,KAROL G,PROVENZA,18,11,11,3
2022-05-12,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",19,1,1,3
2022-05-12,Bad Bunny,El Apagón,20,—,20,1
2022-05-12,"Bad Bunny, The Marías",Otro Atardecer,21,—,21,1
2022-05-12,"Bad Bunny, Buscabulla",Andrea,22,—,22,1
2022-05-12,Bad Bunny,Agosto,23,—,23,1
2022-05-12,Bad Bunny,Un Coco,24,—,24,1
2022-05-12,Cris Mj,Una Noche en Medellín,25,2,1,11
2022-05-12,"Alejo, Feid, ROBI",Pantysito,26,3,1,8
2022-05-12,"Bad Bunny, Tainy",Callaita,27,—,27,1
2022-05-12,"Quevedo, La Pantera",Piel de Cordero,28,4,3,7
2022-05-12,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",29,6,1,16
2022-05-12,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,30,5,4,6
2022-05-12,Ryan Castro,Jordan,31,7,7,11
2022-05-12,"Oscu, Nobeat",Numero 1,32,13,13,4
2022-05-12,"Rauw Alejandro, Chencho Corleone",Desesperados,33,8,1,22
2022-05-12,"Becky G, KAROL G",MAMIII,34,12,3,13
2022-05-12,"Rvfv, Rels B",Mi Luz (ft. Rels B),35,10,9,15
2022-05-12,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",36,9,2,19
2022-05-12,Sebastian Yatra,Tacones Rojos,37,17,2,28
2022-05-12,"Beny Jr, Morad, K y B",Sigue,38,16,16,6
2022-05-12,Danny Ocean,Fuera del mercado,39,15,9,7
2022-05-12,Daddy Yankee,RUMBATÓN,40,14,10,7
2022-05-12,"Mora, Sech",TUS LÁGRIMAS,41,21,21,4
2022-05-12,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,42,26,16,7
2022-05-12,"Mora, Jhayco",MEMORIAS,43,20,20,6
2022-05-12,"Rvfv, Pablo Mas",Mami,44,18,15,12
2022-05-12,"zzoilo, Aitana",Mon Amour - Remix,45,24,2,30
2022-05-12,Bad Bunny,Yonaguni,46,34,16,30
2022-05-12,Paulo Londra,Plan A,47,19,1,8
2022-05-12,"Quevedo, Juseph",Chamaquita,48,23,23,4
2022-05-12,Harry Styles,As It Was,49,25,18,6
2022-05-12,Bad Bunny,La Zona,50,29,10,12
2022-05-12,"Quevedo, Linton",Ahora y Siempre,51,22,6,14
2022-05-12,C. Tangana,Demasiadas Mujeres,52,27,20,13
2022-05-12,"Aitana, Nicki Nicole",Formentera,53,32,6,23
2022-05-12,"Polimá Westcoast, Pailita",ULTRA SOLO,54,81,54,2
2022-05-12,"Omar Montes, Daviles de Novelda",Risueña,55,31,25,9
2022-05-12,Rauw Alejandro,Todo De Ti,56,35,8,30
2022-05-12,"Bad Gyal, Beny Jr",Flow 2000 - Remix,57,28,9,8
2022-05-12,"Duki, KHEA",She Don't Give a Fo,58,30,16,25
2022-05-12,"Mora, Bad Bunny, Sech",Volando - Remix,59,48,8,30
2022-05-12,"Kiko el Crazy, Ñengo Flow",Chukiteo,60,49,49,3
2022-05-12,Morad,Pelele,61,33,2,20
2022-05-12,Jhayco,Dile (Homenaje),62,39,5,30
2022-05-12,"Shakira, Rauw Alejandro",Te Felicito,63,74,63,3
2022-05-12,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",64,36,1,22
2022-05-12,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,65,41,25,22
2022-05-12,"Tiago PZK, Trueno",Salimo de Noche,66,37,5,29
2022-05-12,"C. Tangana, NATHY PELUSO",Ateo,67,42,1,30
2022-05-12,"ROSALÍA, The Weeknd",LA FAMA,68,40,1,26
2022-05-12,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,69,46,31,20
2022-05-12,Myke Towers,Experimento,70,45,2,30
2022-05-12,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),71,66,8,30
2022-05-12,Ryan Castro,Mujeriego,72,44,25,15
2022-05-12,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),73,50,40,6
2022-05-12,Bad Bunny,A Tu Merced,74,88,74,6
2022-05-12,KG970,Nos Da Igual,75,43,43,4
2022-05-12,Aitana,En El Coche,76,38,19,6
2022-05-12,"Bad Bunny, Jhayco",DÁKITI,77,64,37,30
2022-05-12,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),78,53,20,25
2022-05-12,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,79,56,20,30
2022-05-12,Rauw Alejandro,Cúrame,80,60,7,30
2022-05-12,"Jhayco, Anuel AA",Ley Seca,81,55,3,30
2022-05-12,JC Reyes,Coronamos,82,—,82,1
2022-05-12,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,83,58,6,29
2022-05-12,Anitta,Envolver,84,57,21,8
2022-05-12,Chema Rivas,Algodón de azúcar,85,54,9,17
2022-05-12,"Justin Quiles, Chimbala, Zion & Lennox",Loco,86,62,19,30
2022-05-12,"Aventura, Bad Bunny",Volví,87,91,15,30
2022-05-12,"Sebastian Yatra, Myke Towers",Pareja Del Año,88,65,31,30
2022-05-12,Farruko,Pepas,89,67,15,30
2022-05-12,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,90,69,42,30
2022-05-12,"TINI, Maria Becerra",Miénteme,91,71,30,30
2022-05-12,Duki,TOP 5,92,51,13,18
2022-05-12,Ana Mena,Música Ligera,93,77,25,19
2022-05-12,"El Bobe, alPeDue",Ella,94,61,36,30
2022-05-12,"J Balvin, Bad Bunny",LA CANCIÓN,95,98,95,2
2022-05-12,Rigoberta Bandini,Ay Mamá,96,63,2,18
2022-05-12,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,97,47,3,30
2022-05-12,Marlon,De Perreo,98,80,80,7
2022-05-12,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,99,70,38,30
2022-05-12,Bad Bunny,120,100,59,20,30
2022-05-19,Bad Bunny,Moscow Mule,1,1,1,2
2022-05-19,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,2,8,2,2
2022-05-19,"Bad Bunny, Jhayco",Tarot,3,2,2,2
2022-05-19,"Bad Bunny, Chencho Corleone",Me Porto Bonito,4,3,3,2
2022-05-19,Bad Bunny,Tití Me Preguntó,5,6,5,2
2022-05-19,KAROL G,PROVENZA,6,18,6,4
2022-05-19,Bad Bunny,Después de la Playa,7,5,5,2
2022-05-19,Bad Bunny,Me Fui de Vacaciones,8,7,7,2
2022-05-19,"Bad Bunny, Rauw Alejandro",Party,9,4,4,2
2022-05-19,Cris Mj,Una Noche en Medellín,10,25,1,12
2022-05-19,Chanel,SloMo,11,—,11,1
2022-05-19,Bad Bunny,Un Ratito,12,9,9,2
2022-05-19,"Alejo, Feid, ROBI",Pantysito,13,26,1,9
2022-05-19,"Quevedo, La Pantera",Piel de Cordero,14,28,3,8
2022-05-19,"Oscu, Nobeat",Numero 1,15,32,13,5
2022-05-19,Bad Bunny,Neverita,16,11,11,2
2022-05-19,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",17,19,1,4
2022-05-19,Bad Bunny,Yo No Soy Celoso,18,10,10,2
2022-05-19,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",19,29,1,17
2022-05-19,"Rvfv, Rels B",Mi Luz (ft. Rels B),20,35,9,16
2022-05-19,Ryan Castro,Jordan,21,31,7,12
2022-05-19,"Rauw Alejandro, Chencho Corleone",Desesperados,22,33,1,23
2022-05-19,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,23,30,4,7
2022-05-19,"Becky G, KAROL G",MAMIII,24,34,3,14
2022-05-19,"Bad Bunny, Tony Dize",La Corriente,25,12,12,2
2022-05-19,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",26,36,2,20
2022-05-19,Sebastian Yatra,Tacones Rojos,27,37,2,29
2022-05-19,Bad Bunny,Efecto,28,14,14,2
2022-05-19,Bad Bunny,Un Verano Sin Ti,29,13,13,2
2022-05-19,Bad Bunny,Enséñame a Bailar,30,16,16,2
2022-05-19,"Polimá Westcoast, Pailita",ULTRA SOLO,31,54,31,3
2022-05-19,Bad Bunny,Dos Mil 16,32,15,15,2
2022-05-19,"Beny Jr, Morad, K y B",Sigue,33,38,16,7
2022-05-19,Daddy Yankee,RUMBATÓN,34,40,10,8
2022-05-19,"Mora, Jhayco",MEMORIAS,35,43,20,7
2022-05-19,Danny Ocean,Fuera del mercado,36,39,9,8
2022-05-19,"Rvfv, Pablo Mas",Mami,37,44,15,13
2022-05-19,"Mora, Sech",TUS LÁGRIMAS,38,41,21,5
2022-05-19,Bad Bunny,Aguacero,39,17,17,2
2022-05-19,"Quevedo, Juseph",Chamaquita,40,48,23,5
2022-05-19,Bad Bunny,Un Coco,41,24,24,2
2022-05-19,Bad Bunny,El Apagón,42,20,20,2
2022-05-19,"Bad Bunny, Buscabulla",Andrea,43,22,22,2
2022-05-19,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,44,42,16,8
2022-05-19,"zzoilo, Aitana",Mon Amour - Remix,45,45,2,31
2022-05-19,"Bad Bunny, Tainy",Callaita,46,27,27,2
2022-05-19,"Bad Bunny, The Marías",Otro Atardecer,47,21,21,2
2022-05-19,Bad Bunny,Agosto,48,23,23,2
2022-05-19,Paulo Londra,Plan A,49,47,1,9
2022-05-19,JC Reyes,Coronamos,50,82,50,2
2022-05-19,"Quevedo, Linton",Ahora y Siempre,51,51,6,15
2022-05-19,Harry Styles,As It Was,52,49,18,7
2022-05-19,"Shakira, Rauw Alejandro",Te Felicito,53,63,53,4
2022-05-19,Bad Bunny,Yonaguni,54,46,16,31
2022-05-19,"Aitana, Nicki Nicole",Formentera,55,53,6,24
2022-05-19,C. Tangana,Demasiadas Mujeres,56,52,20,14
2022-05-19,Bad Bunny,La Zona,57,50,10,13
2022-05-19,"Duki, KHEA",She Don't Give a Fo,58,58,16,26
2022-05-19,Rauw Alejandro,Todo De Ti,59,56,8,31
2022-05-19,"Kiko el Crazy, Ñengo Flow",Chukiteo,60,60,49,4
2022-05-19,"Omar Montes, Daviles de Novelda",Risueña,61,55,25,10
2022-05-19,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,62,69,31,21
2022-05-19,"Bad Gyal, Beny Jr",Flow 2000 - Remix,63,57,9,9
2022-05-19,Morad,Pelele,64,61,2,21
2022-05-19,Jhayco,Dile (Homenaje),65,62,5,31
2022-05-19,"Juseph, Quevedo",Yatekomo,66,—,66,1
2022-05-19,Myke Towers,Experimento,67,70,2,31
2022-05-19,"Tiago PZK, Trueno",Salimo de Noche,68,66,5,30
2022-05-19,"C. Tangana, NATHY PELUSO",Ateo,69,67,1,31
2022-05-19,Ryan Castro,Mujeriego,70,72,25,16
2022-05-19,"Mora, Bad Bunny, Sech",Volando - Remix,71,59,8,31
2022-05-19,"ROSALÍA, The Weeknd",LA FAMA,72,68,1,27
2022-05-19,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),73,78,20,26
2022-05-19,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),74,71,8,31
2022-05-19,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,75,79,20,31
2022-05-19,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,76,65,25,23
2022-05-19,Rauw Alejandro,Cúrame,77,80,7,31
2022-05-19,Chema Rivas,Algodón de azúcar,78,85,9,18
2022-05-19,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),79,73,40,7
2022-05-19,"Jhayco, Anuel AA",Ley Seca,80,81,3,31
2022-05-19,Aitana,En El Coche,81,76,19,7
2022-05-19,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",82,64,1,23
2022-05-19,"Amaia, Aitana",La Canción Que No Quiero Cantarte,83,—,83,1
2022-05-19,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,84,83,6,30
2022-05-19,KG970,Nos Da Igual,85,75,43,5
2022-05-19,"Justin Quiles, Chimbala, Zion & Lennox",Loco,86,86,19,31
2022-05-19,Rigoberta Bandini,Ay Mamá,87,96,2,19
2022-05-19,"Sebastian Yatra, Myke Towers",Pareja Del Año,88,88,31,31
2022-05-19,Anitta,Envolver,89,84,21,9
2022-05-19,Farruko,Pepas,90,89,15,31
2022-05-19,Ana Mena,Música Ligera,91,93,25,20
2022-05-19,"El Bobe, alPeDue",Ella,92,94,36,31
2022-05-19,"TINI, Maria Becerra",Miénteme,93,91,30,31
2022-05-19,"Bad Bunny, Jhayco",DÁKITI,94,77,37,31
2022-05-19,Marlon,De Perreo,95,98,80,8
2022-05-19,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,96,90,42,31
2022-05-19,"Mora, Feid",LA INOCENTE,97,—,71,1
2022-05-19,Bad Bunny,120,98,100,20,31
2022-05-19,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,99,99,38,31
2022-05-19,Daviles de Novelda,Flamenco y Bachata,100,—,43,1
2022-05-26,Bad Bunny,Tití Me Preguntó,1,5,1,3
2022-05-26,Bad Bunny,Moscow Mule,2,1,1,3
2022-05-26,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,2,2,3
2022-05-26,"Bad Bunny, Chencho Corleone",Me Porto Bonito,4,4,3,3
2022-05-26,"Bad Bunny, Jhayco",Tarot,5,3,2,3
2022-05-26,KAROL G,PROVENZA,6,6,6,5
2022-05-26,Chanel,SloMo,7,11,7,2
2022-05-26,"Bad Bunny, Rauw Alejandro",Party,8,9,4,3
2022-05-26,Bad Bunny,Después de la Playa,9,7,5,3
2022-05-26,"Rvfv, Kikimoteleba",Tigini (Remix),10,—,10,1
2022-05-26,"Rvfv, Rels B",Mi Luz (ft. Rels B),11,20,9,17
2022-05-26,Cris Mj,Una Noche en Medellín,12,10,1,13
2022-05-26,"Quevedo, La Pantera",Piel de Cordero,13,14,3,9
2022-05-26,"Oscu, Nobeat",Numero 1,14,15,13,6
2022-05-26,"Alejo, Feid, ROBI",Pantysito,15,13,1,10
2022-05-26,Bad Bunny,Me Fui de Vacaciones,16,8,7,3
2022-05-26,Bad Bunny,Un Ratito,17,12,9,3
2022-05-26,"Rauw Alejandro, Chencho Corleone",Desesperados,18,22,1,24
2022-05-26,Ryan Castro,Jordan,19,21,7,13
2022-05-26,"Becky G, KAROL G",MAMIII,20,24,3,15
2022-05-26,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",21,19,1,18
2022-05-26,"Polimá Westcoast, Pailita",ULTRA SOLO,22,31,22,4
2022-05-26,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,23,23,4,8
2022-05-26,Bad Bunny,Neverita,24,16,11,3
2022-05-26,"Shakira, Rauw Alejandro",Te Felicito,25,53,25,5
2022-05-26,Harry Styles,As It Was,26,52,18,8
2022-05-26,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),27,—,27,1
2022-05-26,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",28,17,1,5
2022-05-26,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",29,26,2,21
2022-05-26,Bad Bunny,Yo No Soy Celoso,30,18,10,3
2022-05-26,JC Reyes,Coronamos,31,50,31,3
2022-05-26,Sebastian Yatra,Tacones Rojos,32,27,2,30
2022-05-26,Bad Bunny,Efecto,33,28,14,3
2022-05-26,"Rvfv, Pablo Mas",Mami,34,37,15,14
2022-05-26,"Beny Jr, Morad, K y B",Sigue,35,33,16,8
2022-05-26,"Bad Bunny, Tony Dize",La Corriente,36,25,12,3
2022-05-26,"Mora, Jhayco",MEMORIAS,37,35,20,8
2022-05-26,Bad Bunny,Enséñame a Bailar,38,30,16,3
2022-05-26,Daddy Yankee,RUMBATÓN,39,34,10,9
2022-05-26,"Mora, Sech",TUS LÁGRIMAS,40,38,21,6
2022-05-26,Danny Ocean,Fuera del mercado,41,36,9,9
2022-05-26,Bad Bunny,Un Verano Sin Ti,42,29,13,3
2022-05-26,"Quevedo, Juseph",Chamaquita,43,40,23,6
2022-05-26,"zzoilo, Aitana",Mon Amour - Remix,44,45,2,32
2022-05-26,Bad Bunny,Dos Mil 16,45,32,15,3
2022-05-26,"Juseph, Quevedo",Yatekomo,46,66,46,2
2022-05-26,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,47,44,16,9
2022-05-26,Bad Bunny,Aguacero,48,39,17,3
2022-05-26,"Aitana, Nicki Nicole",Formentera,49,55,6,25
2022-05-26,"Quevedo, Linton",Ahora y Siempre,50,51,6,16
2022-05-26,C. Tangana,Demasiadas Mujeres,51,56,20,15
2022-05-26,Bad Bunny,Un Coco,52,41,24,3
2022-05-26,"Bad Bunny, Tainy",Callaita,53,46,27,3
2022-05-26,"Bad Bunny, Buscabulla",Andrea,54,43,22,3
2022-05-26,"Bad Bunny, The Marías",Otro Atardecer,55,47,21,3
2022-05-26,Bad Bunny,El Apagón,56,42,20,3
2022-05-26,Paulo Londra,Plan A,57,49,1,10
2022-05-26,Bad Bunny,Agosto,58,48,23,3
2022-05-26,Rauw Alejandro,Todo De Ti,59,59,8,32
2022-05-26,"Duki, KHEA",She Don't Give a Fo,60,58,16,27
2022-05-26,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,61,62,31,22
2022-05-26,"Morat, Duki",París,62,—,62,1
2022-05-26,Bad Bunny,La Zona,63,57,10,14
2022-05-26,"Omar Montes, Daviles de Novelda",Risueña,64,61,25,11
2022-05-26,Harry Styles,Late Night Talking,65,—,65,1
2022-05-26,Bad Bunny,Yonaguni,66,54,16,32
2022-05-26,"Kiko el Crazy, Ñengo Flow",Chukiteo,67,60,49,5
2022-05-26,"Bad Gyal, Beny Jr",Flow 2000 - Remix,68,63,9,10
2022-05-26,Morad,Pelele,69,64,2,22
2022-05-26,Jhayco,Dile (Homenaje),70,65,5,32
2022-05-26,"C. Tangana, NATHY PELUSO",Ateo,71,69,1,32
2022-05-26,Chema Rivas,Algodón de azúcar,72,78,9,19
2022-05-26,"Mora, Bad Bunny, Sech",Volando - Remix,73,71,8,32
2022-05-26,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),74,73,20,27
2022-05-26,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,75,75,20,32
2022-05-26,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),76,79,40,8
2022-05-26,"Jhayco, Anuel AA",Ley Seca,77,80,3,32
2022-05-26,"ROSALÍA, The Weeknd",LA FAMA,78,72,1,28
2022-05-26,Myke Towers,Experimento,79,67,2,32
2022-05-26,Rauw Alejandro,Cúrame,80,77,7,32
2022-05-26,"Tiago PZK, Trueno",Salimo de Noche,81,68,5,31
2022-05-26,"Eladio Carrion, Nicki Nicole",Nota,82,—,82,1
2022-05-26,"Amaia, Aitana",La Canción Que No Quiero Cantarte,83,83,83,2
2022-05-26,"El Bobe, alPeDue",Ella,84,92,36,32
2022-05-26,"Justin Quiles, Chimbala, Zion & Lennox",Loco,85,86,19,32
2022-05-26,Aitana,En El Coche,86,81,19,8
2022-05-26,Ryan Castro,Mujeriego,87,70,25,17
2022-05-26,"Bad Bunny, Jhayco",DÁKITI,88,94,37,32
2022-05-26,Harry Styles,Music For a Sushi Restaurant,89,—,89,1
2022-05-26,"Sebastian Yatra, Myke Towers",Pareja Del Año,90,88,31,32
2022-05-26,Ana Mena,Música Ligera,91,91,25,21
2022-05-26,Farruko,Pepas,92,90,15,32
2022-05-26,Rigoberta Bandini,Ay Mamá,93,87,2,20
2022-05-26,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,94,96,42,32
2022-05-26,"TINI, Maria Becerra",Miénteme,95,93,30,32
2022-05-26,Anitta,Envolver,96,89,21,10
2022-05-26,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),97,74,8,32
2022-05-26,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,98,84,6,31
2022-05-26,Marlon,De Perreo,99,95,80,9
2022-05-26,Camilo,Pegao,100,—,100,1
2022-06-02,Bad Bunny,Tití Me Preguntó,1,1,1,4
2022-06-02,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,4,2,4
2022-06-02,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,2,4
2022-06-02,Bad Bunny,Moscow Mule,4,2,1,4
2022-06-02,"Bad Bunny, Jhayco",Tarot,5,5,2,4
2022-06-02,"Rvfv, Kikimoteleba",Tigini (Remix),6,10,6,2
2022-06-02,KAROL G,PROVENZA,7,6,6,6
2022-06-02,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),8,27,8,2
2022-06-02,"Bad Bunny, Rauw Alejandro",Party,9,8,4,4
2022-06-02,Bad Bunny,Después de la Playa,10,9,5,4
2022-06-02,Chanel,SloMo,11,7,7,3
2022-06-02,"Rvfv, Rels B",Mi Luz (ft. Rels B),12,11,9,18
2022-06-02,Cris Mj,Una Noche en Medellín,13,12,1,14
2022-06-02,"Shakira, Rauw Alejandro",Te Felicito,14,25,14,6
2022-06-02,"Polimá Westcoast, Pailita",ULTRA SOLO,15,22,15,5
2022-06-02,Bad Bunny,Efecto,16,33,14,4
2022-06-02,Ryan Castro,Jordan,17,19,7,14
2022-06-02,"Rauw Alejandro, Chencho Corleone",Desesperados,18,18,1,25
2022-06-02,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",19,21,1,19
2022-06-02,"Quevedo, La Pantera",Piel de Cordero,20,13,3,10
2022-06-02,"Alejo, Feid, ROBI",Pantysito,21,15,1,11
2022-06-02,"Oscu, Nobeat",Numero 1,22,14,13,7
2022-06-02,Bad Bunny,Un Ratito,23,17,9,4
2022-06-02,"Becky G, KAROL G",MAMIII,24,20,3,16
2022-06-02,JC Reyes,Coronamos,25,31,25,4
2022-06-02,Bad Bunny,Me Fui de Vacaciones,26,16,7,4
2022-06-02,Bad Bunny,Neverita,27,24,11,4
2022-06-02,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",28,29,2,22
2022-06-02,Sebastian Yatra,Tacones Rojos,29,32,2,31
2022-06-02,"Rvfv, Pablo Mas",Mami,30,34,15,15
